year,auction_name
2008,Chris Gayle
2008,Lasith Malinga
2008,Ambati Rayudu
2009,Shaun Tait
2009,Owais Shah
2009,Paul Collingwood
2009,Jerome Taylor
2009,Kyle Mills
2010,Wayne Parnell
2011,Angelo Mathews
2011,Ashish Nehra
2011,Kevin Pietersen
2011,Stuart Broad
2011,Paul Collingwood
2011,Sudeep Tyagi
2011,Steven Smith
2011,Clint McKay
2011,Dimitri Mascarenhas
2011,James Pattinson
2011,Ben Hilfenhaus
2011,John Hastings
2011,Rusty Theron
2011,George Bailey
2011,Moises Henriques
2011,Chris Lynn
2011,Jonathan Vandiar
2011,Nuwan Pradeep
2011,Rilee Rossouw
2011,Robert Frylinck
2011,Stephen O'Keefe
2012,Sreesanth
2012,Mitchell Johnson
2012,Dinesh Chandimal
2018,David Warner
2018,Steve Smith
2021,Ben Cutting
2021,Cheteshwar Pujara
2021,Pawan Negi
2021,Sam Billings
2021,Arjun Tendulkar
2021,Bhagath Verma
2021,Hari Nishanth
2021,Harishankar Reddy
2021,KC Cariappa
2021,Manimaran Siddharth
2021,Mohammed Azharuddeen
2021,Saurabh Kumar
2021,Sheldon Jackson
2021,Srikar Bharat
2021,Suyash Prabhudessai
2021,Vaibhav Arora
2021,Vishnu Vinod
2021,Yudhvir Singh
2021,Umesh Yadav
2021,Aaron Finch
2021,Ajay Dev Goud
2021,Alex Carey
2021,Alex Hales
2021,Ankit Rajpoot
2021,Atit Sheth
2021,Avi Barot
2021,Ayush Badoni
2021,Ben Dwarshuis
2021,Ben McDermott
2021,Billy Stanlake
2021,Chaitanya Bishnoi
2021,Chris Green
2021,Corey Anderson
2021,Devon Conway
2021,G Periyaswamy
2021,Gahlaut Rahul Singh
2021,George Linde
2021,Gerald Coetzee
2021,Gurkeerat Singh Mann
2021,Hanuma Vihari
2021,Harsh Tyagi
2021,Himanshu Rana
2021,Ish Sodhi
2021,Isuru Udana
2021,Jack Wildermuth
2021,Jason Behrendorff
2021,Josh Inglis
2021,KL Shrijith
2021,Karan Sharma
2021,Karanveer Singh
2021,Kedar Devdhar
2021,Kuldeep Sen
2021,Kusal Perera
2021,Marnus Labuschagne
2021,Martin Guptill
2021,Matthew Wade
2021,Mitchell McClenaghan
2021,Mohit Sharma
2021,Naveen-ul-Haq
2021,Oshane Thomas
2021,Pratyush Singh
2021,Prerak Mankad
2021,Qais Ahmad
2021,Rassie van der Dussen
2021,Reece Topley
2021,Rovman Powell
2021,Sandeep Lamichhane
2021,Scott Kuggeleijn
2021,Sean Abbott
2021,Shaun Marsh
2021,Sheldon Cottrell
2021,Siddhesh Lad
2021,Simarjeet Singh
2021,Sudhesan Midhun
2021,Tajinder Singh
2021,Tejas Baroka
2021,Thisara Perera
2021,Tushar Deshpande
2021,Varun Aaron
2021,Vishnu Solanki
2021,Wayne Parnell
2022,Deepak Chahar
2022,Wanindu Hasaranga
2022,Jofra Archer
2022,Mark Wood
2022,Syed Khaleel Ahmed
2022,Abhinav Sadarangani
2022,Jason Roy
2022,Jayant Yadav
2022,Alex Hales
2022,Glenn Phillips
2022,Rajvardhan Hangargekar
2022,Dominic Drakes
2022,Mohammed Nabi
2022,Rassie Van Der Dussen
2022,Jason Behrendorff
2022,Ashok Sharma
2022,Ankit Singh Rajpoot
2022,Chamika Karunaratne
2022,Gurkeerat Singh
2022,Kyle Mayers
2022,Lungisani Ngidi
2022,Pravin Dubey
2022,Shahbaz Nadeem
2022,Vishnu Vinod
2022,Yash Dhull
2022,Benny Howell
2022,Arjun Tendulkar
2022,K C Cariappa
2022,Noor Ahmad
2022,Chama Milind
2022,Ishan Porel
2022,Aneeshwar Gautam
2022,Anunay Singh
2022,Aryan Juyal
2022,Ashwin Hebbar
2022,Atharva Taide
2022,Baltej Dhanda
2022,C Hari Nishaanth
2022,Dhruv Jurel
2022,K Bhagath Varma
2022,K M Asif
2022,Luvnith Sisodia
2022,Mohammed Arshad Khan
2022,Pratham Singh
2022,R Samarth
2022,Rahul Buddhi
2022,Ramesh Kumar
2022,Saurabh Dubey
2022,Shubham Garhwal
2022,Subhranshu Senapati
2022,Tejas Baroka
2022,Vicky Ostwal
2022,Writtick Chatterjee
2023,Will Jacks
2023,Kane Williamson
2023,Jhye Richardson
2023,Shakib Al Hasan
2023,Kyle Jamieson
2023,Rajan Kumar
2023,Avinash Singh
2023,Nishant Sindhu
2023,Odean Smith
2023,Harpreet Bhatia
2023,Ajay Mandal
2023,Akash Vashisht
2023,Bhagath Varma
2023,Kunal Rathore
2023,Manoj Bhandage
2023,Samarth Vyas
2023,Shams Mulani
2023,Urvil Patel
2023,Vidwath Kaverappa
2023,Yudhvir Charak
2025,Mohsin Khan
2026,Cameron Green
2026,Matheesha Pathirana
2026,Kartik Sharma
2026,Prashant Veer
2026,Liam Livingstone
2026,Mustafizur Rahman
2026,Josh Inglis
2026,Auqib Nabi
2026,Ravi Bishnoi
2026,Jason Holder
2026,Venkatesh Iyer
2026,Mangesh Yadav
2026,Rahul Chahar
2026,Ben Dwarshuis
2026,Pathum Nissanka
2026,Cooper Connolly
2026,Jack Edwards
2026,Tejasvi Singh
2026,Mukul Choudhary
2026,Adam Milne
2026,Akshat Raghuwanshi
2026,Akeal Hosein
2026,Anrich Nortje
2026,Ben Duckett
2026,David Miller
2026,Finn Allen
2026,Jacob Duffy
2026,Kyle Jamieson
2026,Lungi Ngidi
2026,Matt Henry
2026,Rachin Ravindra
2026,Tom Banton
2026,Wanindu Hasaranga
2026,Matthew Short
2026,Salil Arora
2026,Tim Seifert
2026,Akash Deep
2026,Naman Tiwari
2026,Quinton de Kock
2026,Ravi Singh
2026,Ashok Sharma
2026,Sushant Mishra
2026,Jordan Cox
2026,Kuldeep Sen
2026,Luke Wood
2026,Prithvi Shaw
2026,Rahul Tripathi
2026,Sarfaraz Khan
2026,Shivam Mavi
2026,Zak Foulkes
2026,Aman Khan
2026,Aman Rao
2026,Amit Kumar
2026,Atharva Ankolekar
2026,Brijesh Sharma
2026,Daksh Kamra
2026,Danish Malewar
2026,Kanishk Chouhan
2026,Kartik Tyagi
2026,Krains Fuletra
2026,Mayank Rawat
2026,Mohammed Izhar
2026,Onkar Tarmale
2026,Praful Hinge
2026,Prashant Solanki
2026,Praveen Dubey
2026,Prithvi Raj
2026,Sahil Parekh
2026,Sakib Hussain
2026,Sarthak Ranjan
2026,Satvik Deswal
2026,Shivang Kumar
2026,Vicky Ostwal
2026,Vignesh Puthur
2026,Vihaan Malhotra
2026,Vishal Nishad
2026,Yash Raj Punja
