year,player_name,team,final_price_cr,predicted_war,actual_war,prediction_error,category
2022,Jos Buttler,RR,10.0,7.206503,33.53283898305084,26.32633598305084,breakout
2014,Glenn Maxwell,PBKS,6.0,1.8911502,25.38821590289715,23.497065702897153,breakout
2018,Sunil Narine,KKR,12.5,9.236003,31.55240341089447,22.31640041089447,breakout
2023,Sonu Yadav,RCB,0.2,7.623896,29.140625,21.516728999999998,breakout
2022,Liam Livingstone,PBKS,11.5,3.5731401,24.02818782902883,20.45504772902883,breakout
2022,Sunil Narine,KKR,6.0,8.225846,28.63212750284179,20.40628150284179,breakout
2018,Rishabh Pant,DC,15.0,9.84925,28.65462062256809,18.80537062256809,breakout
2023,Heinrich Klaasen,SRH,5.25,3.2682009,20.1796875,16.9114866,breakout
2023,Cameron Green,MI,17.5,3.008614,19.73369841507178,16.725084415071777,breakout
2025,Prabhsimran Singh,PBKS,4.0,0.12498259,16.816176470588232,16.691193880588234,breakout
2018,KL Rahul,PBKS,11.0,6.9215245,23.597981517509723,16.676457017509723,breakout
2022,Glenn Maxwell,RCB,11.0,5.6203666,21.510699589130688,15.890332989130687,breakout
2014,Shakib Al Hasan,KKR,2.8,7.297785,22.789072208712415,15.491287208712414,breakout
2017,Pawan Negi,RCB,1.0,0.20030801,15.522425289764003,15.322117279764003,breakout
2018,Ambati Rayudu,CSK,2.2,3.4803326,18.680569066147857,15.200236466147857,breakout
2022,David Miller,GT,3.0,1.6547269,16.71716101694915,15.062434116949149,breakout
2013,James Faulkner,RR,3.0,-0.63826585,14.235252734650654,14.873518584650654,breakout
2022,Quinton De Kock,LSG,6.75,5.351336,19.842690677966104,14.491354677966104,breakout
2014,Robin Uthappa,KKR,5.0,6.2455945,20.3286824975892,14.0830879975892,breakout
2018,Shane Watson,CSK,4.0,7.8769913,21.907356142108064,14.030364842108064,breakout
2014,Chris Gayle,RCB,7.5,15.111699,0.4006027000964316,-14.711096299903568,disappointment
2022,Mohammed Siraj,RCB,7.0,9.814799,-4.581907839379959,-14.39670683937996,disappointment
2014,Michael Hussey,MI,5.0,16.494766,2.1537909836065587,-14.34097501639344,disappointment
2014,Amit Mishra,RR,0.1,13.81035,-0.4068768081002948,-14.217226808100294,disappointment
2014,Murali Vijay,DC,5.0,12.741835,0.1118761791958422,-12.629958820804157,disappointment
2018,Yuvraj Singh,PBKS,2.0,8.521882,-2.389130441484279,-10.911012441484278,disappointment
2013,Daniel Christian,RCB,0.75,9.17456,-1.5692542931075053,-10.743814293107505,disappointment
2014,Gautam Gambhir,KKR,12.5,13.92647,3.2903266634522623,-10.636143336547738,disappointment
2012,Brendon McCullum,KKR,4.5,9.987948,-0.6319767441860478,-10.619924744186047,disappointment
2025,Ravi Bishnoi,LSG,11.0,9.680568,-0.9097634930260784,-10.590331493026078,disappointment
2014,Dwayne Bravo,CSK,4.0,11.033048,0.615435149469624,-10.417612850530377,disappointment
2025,Shivam Dube,CSK,12.0,8.936986,-1.3249325251095088,-10.261918525109508,disappointment
2025,Tilak Varma,MI,8.0,13.042255,2.882352941176471,-10.15990205882353,disappointment
2020,Andrew Tye,RR,1.0,8.210397,-1.7962496787799591,-10.00664667877996,disappointment
2018,Manoj Tiwary,PBKS,1.0,9.331305,-0.1994758423317033,-9.530780842331703,disappointment
2018,Chris Morris,DC,11.0,10.096401,0.8683388083965857,-9.228062191603414,disappointment
2018,Gautam Gambhir,DC,2.8,7.293018,-1.930654182879378,-9.223672182879378,disappointment
2020,Glenn Maxwell,PBKS,10.75,10.4474125,1.2530261093764867,-9.194386390623514,disappointment
2025,Sanju Samson,RR,18.0,12.95716,3.970588235294116,-8.986571764705884,disappointment
2022,Kieron Pollard,MI,6.0,8.817559,-0.0225233931962094,-8.840082393196209,disappointment
2023,Sonu Yadav,RCB,0.2,7.623896,29.140625,21.516728999999998,bargain
2014,Yuzvendra Singh Chahal,RCB,0.1,1.1758853,13.124349136304549,11.948463836304548,bargain
2020,Sanjay Yadav,SRH,0.2,1.533189,15.045105472926991,13.511916472926991,bargain
2022,Jitesh Sharma,PBKS,0.2,-0.44223493,10.66445974576271,11.106694675762709,bargain
2014,Pravin Tambe,RR,0.1,0.97329336,10.338019003396072,9.364725643396072,bargain
2022,Mohsin Khan,LSG,0.2,4.733447,14.17911383286446,9.44566683286446,bargain
2017,Jaydev Unadkat,RPS,0.3,0.17351113,10.748441034771677,10.574929904771677,bargain
2023,Ajinkya Rahane,CSK,0.5,1.7499138,14.36328125,12.61336745,bargain
2017,Pawan Negi,RCB,1.0,0.20030801,15.522425289764003,15.322117279764003,bargain
2022,Ashok Sharma,KKR,0.55,1.2219503,11.871973748340968,10.650023448340969,bargain
2022,Anunay Singh,RR,0.2,1.4649435,8.530682832077014,7.065739332077014,bargain
2023,Piyush Chawla,MI,0.5,3.4378839,13.373377691387574,9.935493791387575,bargain
2012,Darren Bravo,DCH,0.5,7.030452,16.69999466945788,9.66954266945788,bargain
2015,Rahul Sharma,CSK,0.3,6.474999,14.200818452380958,7.725819452380957,bargain
2018,Deepak Chahar,CSK,0.8,3.517414,16.031817100137083,12.514403100137082,bargain
2023,Mayank Markande,SRH,0.5,1.8520421,10.098198265550243,8.246156165550243,bargain
2014,Karun Nair,RR,0.75,1.4178814,10.869376808100288,9.451495408100287,bargain
2022,Ansh Patel,PBKS,0.2,11.568928,16.4737433797334,4.9048153797333995,bargain
2019,M Ashwin,PBKS,0.2,3.8619878,8.619083135969325,4.757095335969325,bargain
2016,Ashok Dinda,RPS,0.5,-0.821176,5.927416029265046,6.748592029265047,bargain
