year,player_name,team,final_price_cr,predicted_war,actual_war,prediction_error,category
2022,Jos Buttler,RR,10.0,5.722929,26.82627118644067,21.10334218644067,breakout
2014,Glenn Maxwell,PBKS,6.0,1.456296,20.310572722317723,18.85427672231772,breakout
2018,Sunil Narine,KKR,12.5,7.38445,25.24192272871558,17.857472728715578,breakout
2023,Sonu Yadav,RCB,0.2,5.8484073,23.3125,17.464092700000002,breakout
2022,Sunil Narine,KKR,6.0,6.329735,22.905702002273433,16.575967002273433,breakout
2022,Liam Livingstone,PBKS,11.5,2.9239445,19.222550263223063,16.298605763223062,breakout
2018,Rishabh Pant,DC,15.0,7.7231984,22.923696498054472,15.20049809805447,breakout
2023,Heinrich Klaasen,SRH,5.25,2.5777352,16.14375,13.566014800000001,breakout
2023,Cameron Green,MI,17.5,2.327635,15.786958732057425,13.459323732057424,breakout
2025,Prabhsimran Singh,PBKS,4.0,0.13131139,13.452941176470588,13.321629786470588,breakout
2018,KL Rahul,PBKS,11.0,5.718639,18.87838521400778,13.159746214007779,breakout
2022,Glenn Maxwell,RCB,11.0,4.4913206,17.208559671304553,12.717239071304553,breakout
2018,Ambati Rayudu,CSK,2.2,2.5905476,14.944455252918289,12.353907652918288,breakout
2017,Pawan Negi,RCB,1.0,0.21289706,12.417940231811205,12.205043171811205,breakout
2014,Shakib Al Hasan,KKR,2.8,6.090013,18.231257766969932,12.141244766969933,breakout
2022,David Miller,GT,3.0,1.3130747,13.37372881355932,12.06065411355932,breakout
2013,James Faulkner,RR,3.0,-0.40936607,11.388202187720523,11.797568257720524,breakout
2022,Quinton De Kock,LSG,6.75,4.384293,15.874152542372885,11.489859542372884,breakout
2018,Shane Watson,CSK,4.0,6.1305757,17.52588491368645,11.395309213686451,breakout
2014,Robin Uthappa,KKR,5.0,4.978138,16.26294599807136,11.284807998071358,breakout
2014,Chris Gayle,RCB,7.5,12.215286,0.3204821600771453,-11.894803839922856,disappointment
2014,Michael Hussey,MI,5.0,13.217658,1.723032786885247,-11.494625213114753,disappointment
2014,Amit Mishra,RR,0.1,11.114684,-0.3255014464802359,-11.440185446480235,disappointment
2022,Mohammed Siraj,RCB,7.0,7.5660486,-3.665526271503967,-11.231574871503968,disappointment
2014,Murali Vijay,DC,5.0,10.105329,0.0895009433566737,-10.015828056643326,disappointment
2013,Daniel Christian,RCB,0.75,7.5329123,-1.2554034344860043,-8.788315734486003,disappointment
2018,Yuvraj Singh,PBKS,2.0,6.733038,-1.9113043531874232,-8.644342353187422,disappointment
2025,Ravi Bishnoi,LSG,11.0,7.784573,-0.7278107944208627,-8.512383794420863,disappointment
2012,Brendon McCullum,KKR,4.5,7.797978,-0.5055813953488383,-8.303559395348838,disappointment
2014,Gautam Gambhir,KKR,12.5,10.924011,2.63226133076181,-8.29174966923819,disappointment
2025,Shivam Dube,CSK,12.0,7.2106004,-1.059946020087607,-8.270546420087607,disappointment
2025,Tilak Varma,MI,8.0,10.526782,2.3058823529411767,-8.220899647058824,disappointment
2020,Andrew Tye,RR,1.0,6.706609,-1.4369997430239674,-8.143608743023968,disappointment
2014,Dwayne Bravo,CSK,4.0,8.534099,0.4923481195756992,-8.041750880424301,disappointment
2018,Manoj Tiwary,PBKS,1.0,7.330804,-0.1595806738653626,-7.490384673865362,disappointment
2020,Glenn Maxwell,PBKS,10.75,8.395244,1.0024208875011895,-7.39282311249881,disappointment
2018,Gautam Gambhir,DC,2.8,5.6683054,-1.5445233463035024,-7.212828746303503,disappointment
2022,Kieron Pollard,MI,6.0,7.191777,-0.0180187145569675,-7.209795714556968,disappointment
2014,Dishant Yagnik,RR,0.3,6.9142785,-0.2153037608486017,-7.1295822608486015,disappointment
2015,Yuvraj Singh,DC,16.0,9.162639,2.0674262571095414,-7.095212742890459,disappointment
2023,Sonu Yadav,RCB,0.2,5.8484073,23.3125,17.464092700000002,bargain
2014,Yuzvendra Singh Chahal,RCB,0.1,0.99638647,10.49947930904364,9.503092839043639,bargain
2020,Sanjay Yadav,SRH,0.2,1.1991304,12.036084378341592,10.836953978341592,bargain
2022,Jitesh Sharma,PBKS,0.2,-0.42679554,8.531567796610167,8.958363336610168,bargain
2014,Pravin Tambe,RR,0.1,0.831834,8.270415202716858,7.4385812027168585,bargain
2022,Mohsin Khan,LSG,0.2,3.5242076,11.343291066291568,7.819083466291568,bargain
2017,Jaydev Unadkat,RPS,0.3,0.0124206655,8.598752827817341,8.58633216231734,bargain
2023,Ajinkya Rahane,CSK,0.5,1.2260091,11.490625,10.264615899999999,bargain
2017,Pawan Negi,RCB,1.0,0.21289706,12.417940231811205,12.205043171811205,bargain
2022,Ashok Sharma,KKR,0.55,0.987504,9.497578998672775,8.510074998672776,bargain
2022,Anunay Singh,RR,0.2,1.1952705,6.824546265661612,5.629275765661612,bargain
2018,Deepak Chahar,CSK,0.8,2.6196992,12.825453680109668,10.205754480109668,bargain
2023,Piyush Chawla,MI,0.5,2.8555102,10.69870215311006,7.843191953110061,bargain
2012,Darren Bravo,DCH,0.5,5.612995,13.359995735566304,7.747000735566305,bargain
2015,Rahul Sharma,CSK,0.3,5.3412943,11.360654761904769,6.0193604619047685,bargain
2023,Mayank Markande,SRH,0.5,1.6953961,8.078558612440196,6.383162512440196,bargain
2014,Karun Nair,RR,0.75,1.1855083,8.69550144648023,7.50999314648023,bargain
2022,Ansh Patel,PBKS,0.2,9.199184,13.17899470378672,3.97981070378672,bargain
2016,Ashok Dinda,RPS,0.5,-0.525964,4.7419328234120375,5.267896823412038,bargain
2019,M Ashwin,PBKS,0.2,3.333181,6.89526650877546,3.56208550877546,bargain
