year,player_name,team,final_price_cr,predicted_war,actual_war,prediction_error,category
2013,James Faulkner,RR,3.0,3.8926494,28.16872631952653,24.27607691952653,breakout
2023,Mohit Sharma,GT,0.5,1.8993757,23.38214907946687,21.48277337946687,breakout
2018,Sunil Narine,KKR,12.5,8.291207,29.549364836088095,21.258157836088095,breakout
2017,Jaydev Unadkat,RPS,0.3,0.5273403,21.535226116997897,21.0078858169979,breakout
2017,Pawan Negi,RCB,1.0,0.38178024,19.017914932786137,18.636134692786136,breakout
2018,Andrew Tye,PBKS,7.2,4.390769,22.281831314430796,17.891062314430798,breakout
2014,Glenn Maxwell,PBKS,6.0,1.3024399,18.574859616727803,17.272419716727804,breakout
2022,Andre Russell,KKR,12.0,7.092384,23.516151988677464,16.423767988677465,breakout
2016,Mustafizur Rahman,SRH,1.4,7.43869,22.83816827351469,15.399478273514688,breakout
2022,Rashid Khan,GT,15.0,9.361458,24.674480294260025,15.313022294260024,breakout
2016,Christopher Morris,DC,7.0,8.207915,23.434761960281925,15.226846960281925,breakout
2018,Jasprit Bumrah,MI,7.0,4.7983446,19.78724365516066,14.988899055160658,breakout
2014,Bhuvneshwar Kumar,SRH,4.25,5.263769,20.00758369044847,14.74381469044847,breakout
2022,Harshal Patel,RCB,10.75,5.6305957,20.231484356102147,14.600888656102146,breakout
2014,Sunil Narine,KKR,9.5,11.095935,25.18928824444164,14.09335324444164,breakout
2022,Liam Livingstone,PBKS,11.5,3.198562,17.11072198610578,13.912159986105781,breakout
2022,Josh Hazlewood,RCB,7.75,2.8963184,16.50872304108595,13.61240464108595,breakout
2023,Sonu Yadav,RCB,0.2,7.1887107,20.444148225619337,13.255437525619337,breakout
2018,Rishabh Pant,DC,15.0,8.570602,21.780754981329515,13.210152981329516,breakout
2022,Glenn Maxwell,RCB,11.0,3.4100358,16.58570772189066,13.175671921890661,breakout
2014,Amit Mishra,RR,0.1,15.724576,0.4540785528804737,-15.270497447119528,disappointment
2014,Murali Vijay,DC,5.0,13.8085985,0.0540949168452092,-13.754503583154792,disappointment
2014,Shadab Jakati,RCB,0.2,11.719935,-1.3226350013567283,-13.042570001356728,disappointment
2018,Jean-Paul Duminy,MI,1.0,9.318454,-3.001847016482737,-12.320301016482736,disappointment
2021,Harbhajan Singh,KKR,2.0,10.199439,-1.0444405454499242,-11.243879545449925,disappointment
2013,Daniel Christian,RCB,0.75,9.472883,-1.583413537441461,-11.05629653744146,disappointment
2014,Chris Gayle,RCB,7.5,10.742929,-0.2207578628019121,-10.963686862801913,disappointment
2014,MS Dhoni,CSK,12.5,15.766272,5.416809003053027,-10.349462996946974,disappointment
2014,Shaun Marsh,PBKS,2.2,11.856122,1.5146105819323814,-10.341511418067618,disappointment
2014,Darren Sammy,SRH,3.5,7.1860094,-3.0922075225504866,-10.278216922550486,disappointment
2018,Imran Tahir,CSK,1.0,11.984548,1.8745572566142148,-10.109990743385785,disappointment
2014,Irfan Pathan,SRH,2.4,12.119278,2.04148109577277,-10.07779690422723,disappointment
2014,Murali Kartik,PBKS,1.0,8.58878,-1.4844769027697011,-10.073256902769701,disappointment
2014,Dwayne Bravo,CSK,4.0,10.308724,0.337866563391215,-9.970857436608785,disappointment
2014,Pragyan Ojha,MI,3.25,10.353347,0.4541117972919157,-9.899235202708084,disappointment
2018,Chris Morris,DC,11.0,10.719203,1.1509264824112184,-9.568276517588782,disappointment
