Rank,Player,Team,Price (Cr),WAR Forecast,Prior IPL WAR,Predicted (Cr),Premium %
1,Cameron Green,KKR,25.2,6.2,14.59,2.77,809%
2,Ravi Bishnoi,RR,7.2,0.41,-1.43,0.84,752%
3,Venkatesh Iyer,RCB,7.0,2.99,0.5,0.94,646%
4,Matheesha Pathirana,KKR,18.0,5.4,23.17,2.68,571%
5,Liam Livingstone,SRH,13.0,3.84,2.01,2.52,416%
6,Rahul Chahar,CSK,5.2,7.05,12.8,1.11,370%
7,Mustafizur Rahman,KKR,9.2,5.51,-0.46,2.7,241%
8,Josh Inglis,LSG,8.6,4.06,,2.54,238%
9,Ben Dwarshuis,PBKS,4.4,5.24,,2.67,65%
10,Cooper Connolly,PBKS,3.0,3.53,,2.49,21%
11,Akash Deep,KKR,1.0,1.12,-0.09,0.87,15%
12,Adam Milne,RR,2.4,2.81,0.37,2.42,-1%
13,Sarfaraz Khan,CSK,0.75,-0.02,-3.88,0.83,-10%
14,Tom Banton,GT,2.0,1.13,-1.66,2.26,-11%
15,Prithvi Shaw,DC,0.75,1.31,-4.04,0.88,-14%
16,Matt Henry,CSK,2.0,2.47,-1.24,2.38,-16%
17,David Miller,DC,2.0,3.47,0.98,2.48,-19%
18,Ben Duckett,DC,2.0,4.16,,2.55,-22%
19,Anrich Nortje,LSG,2.0,5.47,9.86,2.69,-26%
20,Lungi Ngidi,DC,2.0,6.16,0.69,2.77,-28%
21,Matthew Short,CSK,1.5,0.84,-1.15,2.23,-33%
22,Kartik Tyagi,KKR,0.3,1.19,-1.42,0.87,-66%
23,Jordan Cox,RCB,0.75,3.45,,2.48,-70%
24,Luke Wood,GT,0.75,5.24,,2.67,-72%
