Rank,Player,Team,Price (Cr),WAR Forecast,Prior IPL WAR,Predicted (Cr),Premium %
1,Cameron Green,KKR,25.2,2.79,14.59,2.41,944%
2,Ravi Bishnoi,RR,7.2,1.56,-1.43,0.89,713%
3,Venkatesh Iyer,RCB,7.0,1.3,0.5,0.88,699%
4,Matheesha Pathirana,KKR,18.0,2.79,23.17,2.41,646%
5,Rahul Chahar,CSK,5.2,2.79,12.8,0.93,459%
6,Liam Livingstone,SRH,13.0,1.92,2.01,2.33,458%
7,Mustafizur Rahman,KKR,9.2,2.24,-0.46,2.36,290%
8,Josh Inglis,LSG,8.6,1.81,,2.32,271%
9,Ben Dwarshuis,PBKS,4.4,1.81,,2.32,90%
10,Cooper Connolly,PBKS,3.0,1.81,,2.32,29%
11,Akash Deep,KKR,1.0,1.56,-0.09,0.89,13%
12,Adam Milne,RR,2.4,1.56,0.37,2.3,5%
13,Tom Banton,GT,2.0,1.3,-1.66,2.27,-12%
14,David Miller,DC,2.0,1.47,0.98,2.29,-13%
15,Matt Henry,CSK,2.0,1.56,-1.24,2.3,-13%
16,Ben Duckett,DC,2.0,1.81,,2.32,-14%
17,Sarfaraz Khan,CSK,0.75,1.3,-3.88,0.88,-14%
18,Prithvi Shaw,DC,0.75,1.48,-4.04,0.88,-15%
19,Lungi Ngidi,DC,2.0,2.24,0.69,2.36,-15%
20,Anrich Nortje,LSG,2.0,2.35,9.86,2.37,-16%
21,Matthew Short,CSK,1.5,1.56,-1.15,2.3,-35%
22,Kartik Tyagi,KKR,0.3,1.81,-1.42,0.89,-66%
23,Jordan Cox,RCB,0.75,1.81,,2.32,-68%
24,Luke Wood,GT,0.75,1.81,,2.32,-68%
