Rank,Player,Team,Price (Cr),WAR Forecast,Prior IPL WAR,Predicted (Cr),Premium %
1,Cameron Green,KKR,25.2,8.73,14.59,3.07,720%
2,Ravi Bishnoi,RR,7.2,2.98,-1.43,0.94,668%
3,Venkatesh Iyer,RCB,7.0,4.97,0.5,1.02,588%
4,Matheesha Pathirana,KKR,18.0,6.81,23.17,2.84,533%
5,Liam Livingstone,SRH,13.0,4.91,2.01,2.63,394%
6,Rahul Chahar,CSK,5.2,9.37,12.8,1.22,327%
7,Mustafizur Rahman,KKR,9.2,6.96,-0.46,2.86,222%
8,Josh Inglis,LSG,8.6,5.79,,2.73,215%
9,Ben Dwarshuis,PBKS,4.4,7.27,,2.9,52%
10,Cooper Connolly,PBKS,3.0,4.77,,2.62,15%
11,Akash Deep,KKR,1.0,2.86,-0.09,0.93,7%
12,Adam Milne,RR,2.4,4.97,0.37,2.64,-9%
13,Sarfaraz Khan,CSK,0.75,2.97,-3.88,0.94,-20%
14,Tom Banton,GT,2.0,3.77,-1.66,2.51,-20%
15,David Miller,DC,2.0,4.52,0.98,2.59,-23%
16,Prithvi Shaw,DC,0.75,4.04,-4.04,0.98,-23%
17,Matt Henry,CSK,2.0,5.0,-1.24,2.64,-24%
18,Anrich Nortje,LSG,2.0,5.85,9.86,2.73,-27%
19,Ben Duckett,DC,2.0,6.13,,2.76,-28%
20,Lungi Ngidi,DC,2.0,6.92,0.69,2.85,-30%
21,Matthew Short,CSK,1.5,3.07,-1.15,2.44,-39%
22,Kartik Tyagi,KKR,0.3,2.77,-1.42,0.93,-68%
23,Jordan Cox,RCB,0.75,4.99,,2.64,-72%
24,Luke Wood,GT,0.75,7.18,,2.88,-74%
