Rank,Player,Team,Price (Cr),WAR Forecast,Prior IPL WAR,Predicted (Cr),Premium %
1,Ravi Bishnoi,RR,7.2,1.68,0.45,0.42,1626%
2,Cameron Green,KKR,25.2,14.34,13.86,1.92,1211%
3,Venkatesh Iyer,RCB,7.0,7.77,1.23,0.61,1057%
4,Matheesha Pathirana,KKR,18.0,11.78,7.42,1.64,995%
5,Liam Livingstone,SRH,13.0,7.72,2.23,1.28,913%
6,Rahul Chahar,CSK,5.2,6.33,0.17,0.55,838%
7,Mustafizur Rahman,KKR,9.2,7.42,3.19,1.26,630%
8,Josh Inglis,LSG,8.6,6.67,7.42,1.2,615%
9,Ben Dwarshuis,PBKS,4.4,3.68,,1.0,339%
10,Cooper Connolly,PBKS,3.0,3.68,,1.0,199%
11,Adam Milne,RR,2.4,1.21,0.46,0.86,178%
12,Akash Deep,KKR,1.0,0.05,-0.95,0.38,165%
13,Anrich Nortje,LSG,2.0,0.64,-1.18,0.83,140%
14,Lungi Ngidi,DC,2.0,1.0,-0.1,0.85,135%
15,Matt Henry,CSK,2.0,1.62,1.68,0.88,126%
16,Tom Banton,GT,2.0,2.65,-0.66,0.94,112%
17,Sarfaraz Khan,CSK,0.75,-0.02,-1.85,0.38,99%
18,David Miller,DC,2.0,3.89,-0.02,1.02,97%
19,Ben Duckett,DC,2.0,6.09,,1.16,72%
20,Matthew Short,CSK,1.5,3.85,3.06,1.01,48%
21,Prithvi Shaw,DC,0.75,6.88,6.4,0.57,31%
22,Luke Wood,GT,0.75,1.0,-3.01,0.85,-12%
23,Kartik Tyagi,KKR,0.3,0.05,-0.99,0.38,-21%
24,Jordan Cox,RCB,0.75,4.77,,1.07,-30%
