team,total_spent_cr,avg_price_cr,n_players,total_overpay_cr,mean_error,std_error,total_actual_war,total_predicted_war,war_per_cr,efficiency_rank
DCH,3.75,1.875,2,-14.31934332955748,7.0639173937338295,8.418281966177622,23.298610687467658,9.170775899999999,6.212962849991375,1.0
GL,12.9,0.9923076923076923,13,-28.969549511178737,0.5719866272590142,5.086645165967686,48.980354174367186,41.54452802,3.796926680183503,2.0
RPS,16.4,1.4909090909090907,11,-31.36510355343363,2.948375580252215,7.594514393894385,60.70397873277436,28.27184735,3.7014621178520954,3.0
KKR,235.075,3.5085820895522386,67,-48.697006226977194,0.5334538969274051,6.2842838771139915,350.07582865413616,314.33441756,1.4892090977523607,4.0
GT,75.55,5.396428571428571,14,-6.85404861708734,3.3532940739211545,7.459970114694376,105.31940263489616,58.3732856,1.394035772798096,5.0
SRH,235.7,3.228767123287671,73,-13.526145152035854,0.2409546878055299,5.496052069280113,301.5737037798037,283.98401157,1.2794811361043856,6.0
RR,231.075,3.5011363636363635,66,-5.386139667506615,-0.9594521665045135,6.009256445759826,293.3656536007021,356.68949659,1.2695689866956708,7.0
RCB,262.9875,3.984659090909091,66,-8.060564769887877,0.14072763410605352,6.760207270588214,331.78020240099954,322.49217855,1.2615816432377946,8.0
CSK,247.73,4.504181818181818,55,16.69999270221603,0.2769128779927952,5.532295515427388,293.28283510960375,278.05262682,1.1838809797344034,9.0
PBKS,274.75,3.7636986301369864,73,11.689832821199133,-0.06043301509334546,5.521442642757065,323.6380083581858,328.04961846,1.1779363361535424,10.0
LSG,96.7,4.835,20,14.45029762361736,1.7225366838531553,4.918311169804023,104.9920950470631,70.54136137,1.0857507243750062,11.0
DC,303.375,3.889423076923077,78,52.672253287015096,-0.2286563435412534,4.852035709848029,308.74687260178223,326.582067398,1.0177070378303494,12.0
MI,255.275,4.051984126984127,63,57.11833769143764,-0.4230270101992738,5.465548762527554,237.72511301744575,264.37581466,0.9312510548132239,13.0
PWI,5.0625,5.0625,1,4.547186702179474,1.5300463090511476,,0.6644449490511476,-0.86560136,0.13124838499775754,14.0
