team,total_spent_cr,avg_price_cr,n_players,total_overpay_cr,mean_error,std_error,total_actual_war,total_predicted_war,war_per_cr,efficiency_rank
DCH,3.75,1.875,2,-11.906112309633269,2.486634889546216,12.872030112111762,19.689861779092432,14.716591999999999,5.250629807757982,1.0
KKR,169.55,4.986764705882353,34,-24.958198451085043,1.1147953323935076,7.629381761503403,220.73883991137924,182.83579861,1.3019099965283352,2.0
PBKS,140.85,5.417307692307692,26,-2.1027622828984507,1.3173339579231576,7.014389479347325,168.1410961720021,133.890413266,1.1937600012211722,3.0
GT,114.05,6.708823529411765,17,11.265162938185547,2.237725429824301,6.565636825790203,134.5927804770131,96.55144817,1.1801208283824034,4.0
DC,173.2,5.7733333333333325,30,18.19439486654017,1.159104421873135,5.666580026346361,179.81958734519404,145.046454689,1.0382193264734068,5.0
RCB,189.0,7.0,27,-28.421329031152275,-0.7056868088141562,7.04864802023712,185.32037276201777,204.3739166,0.9805310728149088,6.0
LSG,146.8,6.116666666666667,24,17.494761875380348,0.8314466166099455,5.7502051018957525,141.5003742786387,121.54565548,0.963899007347675,7.0
RR,225.225,6.435,35,-16.11821678666123,-0.29573557418391183,7.753365223508562,216.50951134356308,226.86025644,0.9613031916686118,8.0
SRH,204.45,6.013235294117647,34,17.57013915155876,0.5882432392635453,6.162144302713953,195.53073830796055,175.530468173,0.9563743619856226,9.0
MI,249.05,6.731081081081081,37,17.241427027671968,0.3524372398213465,6.331284575298991,230.1587998233898,217.11862195,0.9241469577329444,10.0
CSK,237.68,7.667096774193548,31,1.7407330020936982,-0.14938925742891945,5.47750257712733,216.6921035087035,221.323170489,0.911696834015077,11.0
