year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2015,Yuvraj Singh,DC,16.0,7.3045926,-5.285439803530049,12.59003240353005,15.507711401093253,15.452951813948664,4.615300470000555,16.0,97.0
2018,Axar Patel,PBKS,12.5,5.9283466,-3.0795113012905206,9.00785790129052,11.095385317364528,10.997208290141863,1.1369150977897038,12.5,89.0
2014,Shane Watson,RR,12.5,9.894185,0.8934636696500009,9.00072133035,11.086594880692738,10.749439646232943,0.038355570441212704,12.5,89.0
2014,Rohit Sharma,MI,12.5,5.6627355,-3.306846620816044,8.969582120816044,11.048239310251525,11.121891124137878,0.6259213396832028,12.5,88.0
2022,Ravindra Jadeja,CSK,16.0,7.470353,-1.3727188774760195,8.843071877476019,10.892410931092698,10.923301463164247,0.9458342435946296,16.0,68.0
2018,Benjamin Stokes,RR,12.5,9.496851,1.494825471663427,8.002025528336572,9.85645616629474,9.109482125385272,0.0,12.5,79.0
2018,Chris Morris,DC,11.0,8.522831,0.5509264824112183,7.971904517588782,9.819354757274139,9.730095114564369,0.0,11.0,89.0
2014,Shikhar Dhawan,SRH,12.5,3.38566,-4.284775901668235,7.670435901668235,9.448022250546671,9.266811491281302,0.0,12.5,76.0
2023,Sam Curran,PBKS,18.5,6.322039,-1.1964558750970982,7.518494875097098,9.260869627381828,8.909633304796508,0.0,18.5,50.0
2022,Kane Williamson,SRH,14.0,-2.6935909,-9.91520480578935,7.221613905789349,8.895187932137697,8.71216358357335,0.0,14.0,64.0
2018,Rohit Sharma,MI,15.0,1.1896752,-6.023767772495296,7.2134429724952955,8.885123424649517,8.702099076085169,0.0,15.0,59.0
2018,Manish Pandey,SRH,11.0,-2.2387156,-9.203275619206726,6.9645600192067265,8.578563053036119,7.94215054888317,0.0,11.0,78.0
2022,Virat Kohli,RCB,15.0,-2.8472092,-9.593965126818386,6.746755926818386,8.310283917726792,7.797043553187004,0.0,15.0,55.0
2022,Venkatesh Iyer,KKR,8.0,2.4296768,-7.516210770718907,9.945887570718908,8.0,8.0,1.2025595066906276,8.0,100.0
2014,Gautam Gambhir,KKR,12.5,0.29565698,-5.940472869011325,6.236129849011325,7.6813227209086,7.358121045230572,0.0,12.5,61.0
2014,Chris Gayle,RCB,7.5,5.937163,-5.620757862801912,11.557920862801911,7.5,7.5,4.4170582551936866,7.5,100.0
2014,Kieron Pollard,MI,7.5,3.0059369,-4.3798692612172,7.3858061612172,7.5,7.5,0.0,7.5,100.0
2022,Devdutt Padikkal,RR,7.75,-1.3135389,-7.35453174052181,6.04099284052181,7.440963656345779,7.086800851227047,0.0,7.75,96.0
2022,Mohammed Siraj,RCB,7.0,6.875869,-4.489039321806909,11.364908321806908,7.0,7.0,2.903285433081562,7.0,100.0
2016,Yuvraj Singh,SRH,7.0,2.6344643,-3.576406987730235,6.210871287730235,7.0,7.0,0.0,7.0,100.0
