year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2014,MS Dhoni,CSK,12.5,15.766272,5.416809003053027,10.349462996946974,8.026573029480145,7.261385952503749,0.21350066330921844,12.5,64.0
2014,Chris Gayle,RCB,7.5,10.742929,-0.2207578628019121,10.963686862801913,7.5,7.5,1.4887230665756077,7.5,100.0
2018,Chris Morris,DC,11.0,10.719203,1.1509264824112184,9.568276517588782,7.42072030764707,6.731119980137833,0.0,11.0,67.0
2022,Mohammed Siraj,RCB,7.0,5.354023,-3.289039321806909,8.643062321806909,6.703166236238181,5.989933176920336,0.0,7.0,96.0
2019,Jaydev Unadkat,RR,8.4,7.9977174,-0.4524432711106585,8.450160671110659,6.553560484975776,5.872062937573888,0.0,8.4,78.0
2018,Manish Pandey,SRH,11.0,5.8320727,-2.603275619206727,8.435348319206728,6.542072698186226,5.82883963886838,0.0,11.0,59.0
2022,Kieron Pollard,MI,6.0,5.796547,-2.1420557671781975,7.938602767178198,6.0,5.6369407203087185,0.0,6.0,100.0
2020,Glenn Maxwell,PBKS,10.75,6.101628,-1.5613431973851877,7.662971197385188,5.943052113598494,5.15905078223091,0.0,10.75,55.0
2022,Ruturaj Gaikwad,CSK,6.0,10.82158,3.1607813972125713,7.6607986027874295,5.941367147991341,5.278461933312204,0.0,6.0,99.0
2014,Virat Kohli,RCB,12.5,11.481183,3.8662563369839176,7.614926663016082,5.905790956773762,5.274433595227325,0.0,12.5,47.0
2018,Axar Patel,PBKS,12.5,8.494506,1.1204886987094795,7.37401730129052,5.718952607195036,5.107130961176267,0.0,12.5,46.0
2018,Marcus Stoinis,PBKS,6.2,6.311798,-0.8771967393862824,7.188994739386282,5.575457519028243,4.7665144320682,0.0,6.2,90.0
2014,Jacques Kallis,KKR,5.5,8.941169,0.2957080038259278,8.645460996174073,5.5,5.5,0.0,5.5,100.0
2014,Kieron Pollard,MI,7.5,8.027668,1.0201307387827998,7.0075372612172,5.434727347743115,4.635811115460849,0.0,7.5,72.0
2014,Murali Vijay,DC,5.0,13.8085985,0.0540949168452092,13.754503583154792,5.0,5.0,2.8220295617096776,5.0,100.0
2019,Carlos Brathwaite,KKR,5.0,5.9362154,-0.4781874700190845,6.414402870019084,4.974719276923176,4.209532199946782,0.0,5.0,99.0
2023,Jason Holder,RR,5.75,6.3398128,-0.0610360387923348,6.400848838792335,4.964207386449491,4.441163919617952,0.0,5.75,86.0
2014,James Faulkner,RR,9.5,14.8173,8.506415209970891,6.3108847900291085,4.8944353598584724,4.147799897010939,0.0,9.5,52.0
2014,Shane Watson,RR,12.5,13.356251,7.49346366965,5.862787330350001,4.546911339964891,3.7606876115007513,0.0,12.5,36.0
2015,Yuvraj Singh,DC,16.0,7.7432213,1.9145601964699508,5.828661103530049,4.520444589770049,3.998983501841033,0.0,15.84423009710351,28.0
2013,Dirk Nannes,CSK,4.5,8.930408,1.8184765946788928,7.111931405321107,4.5,4.5,0.0,4.5,100.0
2012,Brendon McCullum,KKR,4.5,7.155279,0.0294054309861735,7.125873569013827,4.5,4.5,0.0,4.5,100.0
2022,Shivam Mavi,KKR,7.25,6.0579004,0.3114048712791436,5.746495528720857,4.456720705070936,3.6477776181108936,0.0,7.25,61.0
2014,Gautam Gambhir,KKR,12.5,7.54084,1.8595271309886752,5.681312869011325,4.406167997305456,3.794346351286687,0.0,12.5,35.0
2022,Shikhar Dhawan,PBKS,8.25,6.429498,0.9827711569167036,5.4467268430832965,4.2242337395220035,3.5613285248428665,0.0,8.25,51.0
2022,Ravindra Jadeja,CSK,16.0,8.851523,3.4272811225239805,5.424241877476019,4.206795422329566,3.662827043545995,0.0,15.533352103038963,26.0
2022,Anrich Nortje,DC,6.5,8.81314,3.507233352268643,5.305906647731358,4.1150199974803705,3.401786938162525,0.0,6.5,63.0
2021,Daniel Christian,RCB,4.0,4.415797,-1.0723215002636557,5.488118500263656,4.0,3.4348380548083983,0.0,4.0,100.0
2014,Dwayne Bravo,CSK,4.0,10.308724,0.337866563391215,9.970857436608785,4.0,4.0,0.3951114530808474,4.0,100.0
2014,Stuart Binny,RR,4.0,9.179243,2.6585267351845454,6.520716264815454,4.0,4.0,0.0,4.0,100.0
2022,Venkatesh Iyer,KKR,8.0,4.161805,-0.9162107707189068,5.078015770718907,3.9382781928444865,3.225045133526641,0.0,8.0,49.0
2022,Kane Williamson,SRH,14.0,1.1447655,-3.9152048057893496,5.059970305789349,3.924282950564694,3.1716261289539163,0.0,14.0,28.0
2020,Aaron Finch,RCB,4.4,4.802498,-0.1837851361774511,4.986283136177451,3.86713453152111,3.1605520010792407,0.0,4.4,88.0
2018,Ajinkya Rahane,RR,4.0,4.5404606,-0.2263762527686879,4.766836852768688,3.696941969805779,2.707984909693156,0.0,4.0,92.0
2016,Yuvraj Singh,SRH,7.0,7.131657,2.423593012269765,4.708063987730235,3.6513604074076054,2.944777876965736,0.0,7.0,52.0
2018,Brendon McCullum,RCB,3.6,10.60093,2.7127228299789463,7.888207170021054,3.6,3.6,0.0,3.6,100.0
2022,Virat Kohli,RCB,15.0,4.6168528,0.0060348731816134,4.610817926818386,3.5759407832233863,2.8293053203758527,0.0,13.856255555930076,24.0
2014,Darren Sammy,SRH,3.5,7.1860094,-3.0922075225504866,10.278216922550486,3.5,3.5,0.9490664185967058,3.5,100.0
2022,Yashasvi Jaiswal,RR,4.0,8.2769785,3.852045366930201,4.4249331330698,3.4317769872338726,2.813375146097386,0.0,4.0,86.0
2019,Barinder Singh Sran,MI,3.4,3.4479482,-1.4338030590375532,4.881751259037554,3.4,2.9998703600083507,0.0,3.4,100.0
2014,Dale Steyn,SRH,9.5,13.356251,9.04956939125636,4.30668160874364,3.340066480502145,2.6401344789362513,0.0,9.5,35.0
2022,Rohit Sharma,MI,16.0,6.8952894,2.6462033375771967,4.249086062422803,3.295397992982225,2.6780776625346405,0.0,14.085036852431315,21.0
2014,Pragyan Ojha,MI,3.25,10.353347,0.4541117972919157,9.899235202708084,3.25,3.25,0.0,3.25,100.0
2018,Deepak Hooda,SRH,3.6,2.1828892,-1.9593657302440748,4.142254930244075,3.212544623246272,2.4993115639284267,0.0,3.6,89.0
2018,Shahbaz Nadeem,DC,3.2,3.2780323,-0.9043016034755093,4.182333903475509,3.2,2.7237493439285068,0.0,3.2,100.0
2018,Washington Sundar,RCB,3.2,6.5068374,1.176072074058446,5.330765325941554,3.2,3.2,0.0,3.2,100.0
2022,Mayank Agarwal,PBKS,12.0,6.538234,2.474738962077706,4.063495037922294,3.151462031067214,2.3779641609435638,0.0,12.0,26.0
2022,Harpreet Brar,PBKS,3.8,4.2462993,0.2176364701707918,4.028662829829209,3.1244477538897724,2.4245157523238787,0.0,3.8,82.0
2018,Kieron Pollard,MI,5.4,5.941319,1.948757089018808,3.992561910981192,3.0964495223244803,2.3375275730308944,0.0,5.4,57.0
2018,Kedar Jadhav,CSK,7.8,3.7563975,-0.1127144244096932,3.869111924409693,3.0007073245895075,2.150337557141164,0.0,7.8,38.0
2020,Jaydev Unadkat,RR,3.0,7.4971876,-0.2362027943831035,7.733390394383104,3.0,3.0,0.0,3.0,100.0
2020,Robin Uthappa,RR,3.0,6.590186,2.555701533735359,4.034484466264641,3.0,2.5341794353681224,0.0,3.0,100.0
2018,David Miller,PBKS,3.0,5.156746,0.3458750410759549,4.8108709589240455,3.0,2.839785420135496,0.0,3.0,100.0
2012,R P Singh,MI,3.0,11.98899,6.435189296068779,5.553800703931221,3.0,3.0,0.0,3.0,100.0
2014,Michael Hussey,MI,5.0,5.4335966,1.7142313965708496,3.7193652034291507,2.8845705750566983,2.0739447810884983,0.0,5.0,58.0
2015,Darren Sammy,RCB,2.8,3.3875425,-0.8267990263844094,4.214341526384409,2.8,2.4595086233049206,0.0,2.8,100.0
2014,Ranganath Vinay Kumar,KKR,2.8,9.667008,0.2083476623355472,9.458660337664451,2.8,2.8,6.296344095877087e-16,2.8,100.0
2018,Gautam Gambhir,DC,2.8,4.5086784,-1.5036164718483875,6.012294871848388,2.8,2.8,0.0,2.8,100.0
2018,Sarfraz Khan,RCB,7.0,3.6308637,0.0248590940293077,3.6060046059706923,2.796653248869414,2.05001778602188,0.0,7.0,40.0
2022,Pat Cummins,KKR,7.25,8.441717,4.8972124265574655,3.544504573442535,2.74895661933914,1.9583845347264923,0.0,7.25,38.0
2014,Rohit Sharma,MI,12.5,8.587209,5.093153379183956,3.4940556208160434,2.7098307050152015,2.239208689601529,0.0,12.5,22.0
2022,Abdul Samad,SRH,4.0,3.209076,-0.2717636072690598,3.48083960726906,2.69958096568817,1.9929984352463008,0.0,4.0,67.0
2023,Ben Stokes,CSK,16.25,2.1753016,-1.293612533183439,3.468914133183439,2.690332110101398,2.083590324973203,0.0,13.247494350378224,17.0
2018,Wriddhiman Saha,SRH,5.0,3.809527,0.3491009943656138,3.4604260056343863,2.683749104231807,1.9705160449139614,0.0,5.0,54.0
2023,Mayank Agarwal,SRH,8.25,4.942234,1.486580288357794,3.455653711642206,2.680047929952747,1.9734653995108773,0.0,8.25,32.0
2018,Aaron Finch,PBKS,6.2,5.623304,2.2358353967496556,3.3874686032503445,2.627166659476033,2.0831982806924625,0.0,6.2,42.0
2013,Glenn Maxwell,MI,7.5,3.5740626,0.2043590537430086,3.3697035462569915,2.6133888888446397,1.8667534259971061,0.0,7.5,35.0
2016,Pawan Negi,DC,8.5,1.9392409,-1.4297561984648168,3.368997098464817,2.6128410000510787,1.990021985174678,0.0,8.5,31.0
2022,Navdeep Saini,RR,2.6,4.546195,-0.0735591961489842,4.6197541961489845,2.6,2.6,0.0,2.6,100.0
2014,Zaheer Khan,MI,2.6,9.883168,6.177829102542467,3.7053388974575325,2.6,2.1604593504419443,0.0,2.6,100.0
2014,Ishant Sharma,SRH,2.6,7.759209,0.6320839468543185,7.127125053145682,2.6,2.6,0.0,2.6,100.0
2014,Nathan Coulter-Nile,DC,4.25,5.7121477,2.3645282614794434,3.3476194385205567,2.596261458794434,1.8144527955235283,0.0,4.25,61.0
2021,Shahrukh Khan,PBKS,5.0,2.769621,-0.4197692077906099,3.18939020779061,2.4735460603020645,1.941037835251353,0.0,5.0,49.0
2014,Yusuf Pathan,KKR,3.25,11.701299,8.533893315660341,3.167405684339659,2.456495863296729,1.6703018638324665,0.0,3.25,76.0
2013,Ricky Ponting,MI,3.0,1.221547,-1.9291553478588852,3.150702347858885,2.443541514830682,1.6573475153664188,0.0,3.0,81.0
2022,Anuj Rawat,RCB,3.4,2.6525207,-0.4894520483191059,3.1419727483191062,2.436771234262036,1.747170906752799,0.0,3.4,72.0
2014,Brad Hodge,RR,2.4,7.5572257,2.32806901613242,5.22915668386758,2.4,2.4,0.0,2.4,100.0
2014,Irfan Pathan,SRH,2.4,12.119278,2.04148109577277,10.07779690422723,2.4,2.4,0.08095198050249684,2.4,100.0
2018,Mohit Sharma,PBKS,2.4,4.9419384,-1.3463685524958482,6.288306952495848,2.4,2.4,0.0,2.4,100.0
2016,Dale Steyn,GL,2.3,4.1967416,-0.3438906334672593,4.540632233467259,2.3,2.3,0.0,2.3,100.0
2012,Brad Hodge,RR,2.375,6.146383,3.189325208662462,2.957057791337538,2.293359599581707,1.6840778840082256,0.0,2.375,97.0
2018,Mohammed Shami,DC,3.0,2.883325,-0.0691562561544317,2.952481256154432,2.2898102469360655,1.206182078151251,0.0,3.0,76.0
2015,Aaron Finch,MI,3.2,2.1061437,-0.7607465427057385,2.866890242705739,2.22342974774342,1.532628769320985,0.0,3.2,69.0
2015,Praveen Kumar,SRH,2.2,7.5807505,1.5738178228936532,6.006932677106347,2.2,2.2,0.0,2.2,100.0
