year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2012,Ravindra Jadeja,CSK,12.692154077358293,24.0145348341624,,9.813091,6.105584349171991,-3.7075069289041807,True,False,9.78
2012,Brendon McCullum,KKR,9.684263613861384,26.12571979530691,,7.797978,-0.5055813953488383,-8.303559319695761,True,False,4.5
2012,Parthiv Patel,DCH,3.3610473391089104,5.426157386464386,,5.88547,2.391893687707642,-3.493576225775024,True,False,3.25
2012,R P Singh,MI,6.582239554999463,16.374413626868254,,3.703847,3.2614702714131925,-0.4423766600443271,True,False,3.0
2012,Brad Hodge,RR,8.19780289481558,16.91427047854463,,7.6375704,5.550904556866143,-2.086665824298408,True,False,2.375
2012,Sreesanth,RR,6.464882748748782,8.851881464964208,,4.4585853,,,False,False,2.0
2012,Muttiah Muralitharan,RCB,1.3984454561527602,37.65636829528573,,12.404293,7.852058844433505,-4.5522342158692295,False,False,1.1
2012,James Faulkner,PBKS,0.6524313186813189,0.6524313186813189,,0.90435314,-0.5195815865950285,-1.4239347283796966,False,False,0.95
2012,Ramesh Powar,PBKS,-1.343646927020998,10.661358419715038,,5.4199386,-0.6598557892855013,-6.079794353586038,False,False,0.8
2012,Darren Bravo,DCH,2.4290667500816023,16.60760752600022,,5.612995,13.359995735566304,7.747000587861226,False,True,0.5
2012,Herschelle Gibbs,MI,4.3080633802816894,11.84300612121024,,3.7980037,-1.2237209302325598,-5.021724603786026,False,False,0.25
2013,Glenn Maxwell,MI,-0.0457798558368002,-0.0457798558368002,,0.7953647,0.3016990119971769,-0.49366566590885946,True,False,7.5
2013,Abhishek Nayar,PWI,-1.2737503793742375,12.801445017010721,,-0.9183943,0.6072206539637733,1.5256149811274695,False,False,5.0625
2013,Dirk Nannes,CSK,0.3425652472527482,13.349157475092213,,5.136423,0.9461538461538452,-4.190269264808069,True,False,4.5
2013,Jaydev Unadkat,RCB,-0.6598557892855013,0.30575890851669796,,-0.64698625,4.110382262996937,4.757368509105945,False,False,3.9375
2013,Manpreet Gony,PBKS,-0.8106802286480855,3.2784174859622564,,0.18225677,0.0709297812279448,-0.11132699188625961,True,False,3.75
2013,Johan Botha,DC,5.185683880341654,19.721562962670045,,6.20102,2.0930157609974116,-4.108004002949121,True,False,3.375
2013,James Faulkner,RR,-0.5195815865950285,0.13284973208629036,,-0.40936607,11.388202187720523,11.797568258944736,False,False,3.0
2013,Michael Clarke,PWI,2.077848816916615,2.077848816916615,,4.390011,,,False,False,3.0
2013,Ricky Ponting,MI,-1.154877445551864,-1.154877445551864,,0.77070194,-2.005474006116208,-2.7761759509442414,False,False,3.0
2013,Rudra Pratap Singh,RCB,3.2614702714131925,19.63588389828145,,6.881187,1.153846153846149,-5.727340808281537,False,False,3.0
2013,Luke Pomersbach,PBKS,1.4471055074257422,6.6842234598298695,,2.8798783,0.1114678899082576,-2.7684103926387396,False,False,2.25
2013,Moises Henriques,RCB,0.7317605633802815,0.4451840277541474,,0.27646527,4.036196777228885,3.7597315102859072,False,True,2.25
2013,Jesse Ryder,DC,2.137092380819074,17.541650733900067,,8.536537,,,False,False,1.95
2013,Fidel Edwards,RR,4.138258829011193,4.138258829011193,,2.266652,,,False,False,1.575
2013,Pankaj Singh,RCB,0.8221285978189627,-3.2964239592055757,,0.22249192,,,False,False,1.125
2013,Clinton McKay,SRH,-0.8098739180781304,-0.8098739180781304,,0.77070194,,,False,False,0.75
2013,Daniel Christian,RCB,1.8491982013355155,10.876364671931755,,7.5329123,-1.2554034344860043,-8.7883156888195,False,False,0.75
2013,Nathan McCullum,SRH,1.1818935813567624,1.1818935813567624,,0.586668,,,False,False,0.75
2013,Sudeep Tyagi,SRH,-0.9004665492957771,0.6825693633291792,,1.6832024,,,False,False,0.75
2013,Jacob Oram,MI,-1.5624223255086498,-2.2875868880567563,,-0.4930058,0.7999999999999994,1.2930058121681207,False,True,0.375
2013,Ryan McLaren,KKR,-2.9136040521978006,1.2267084478021997,,2.2391093,-3.399622441778406,-5.6387317195036255,False,False,0.375
2014,Yuvraj Singh,RCB,8.717272994589507,54.837457882862495,3.832258630311728,11.784295,9.778156052157138,-2.006139029935147,True,False,14.0
2014,MS Dhoni,CSK,17.84695718654434,70.49809500545074,0.2625639799091129,14.591392,10.641938283510123,-3.949453279905404,True,False,12.5
