year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2012,Ravindra Jadeja,CSK,15.865192596697865,30.018168542703,,12.562485,7.631980436464989,-4.9305043047459485,True,False,9.78
2012,Brendon McCullum,KKR,12.10532951732673,32.65714974413363,,9.948565,-0.6319767441860478,-10.580541273604993,True,False,4.5
2012,Parthiv Patel,DCH,4.201309173886138,6.782696733080481,,9.605132,2.9898671096345524,-6.615264993331756,True,False,3.25
2012,R P Singh,MI,8.227799443749328,20.468017033585316,,6.544627,4.07683783926649,-2.46778935036974,True,False,3.0
2012,Brad Hodge,RR,10.247253618519474,21.14283809818079,,9.056107,6.938630696082678,-2.117475871300135,True,False,2.375
2012,Sreesanth,RR,8.081103435935978,11.06485183120526,,6.372658,,,False,False,2.0
2012,Muttiah Muralitharan,RCB,1.74805682019095,47.07046036910715,,13.501468,9.81507355554188,-3.6863941492310683,False,False,1.1
2012,James Faulkner,PBKS,0.8155391483516485,0.8155391483516485,,1.2663664,-0.6494769832437857,-1.915843345815502,False,False,0.95
2012,Ramesh Powar,PBKS,-1.6795586587762472,13.326698024643797,,6.9273887,-0.8248197366068766,-7.752208404667179,False,False,0.8
2012,Darren Bravo,DCH,3.0363334376020026,20.75950940750027,,5.11146,16.69999466945788,11.588534460565057,False,True,0.5
2012,Herschelle Gibbs,MI,5.385079225352111,14.8037576515128,,5.9689403,-1.5296511627906997,-7.4985914208168225,False,False,0.25
2014,MS Dhoni,CSK,22.308696483180427,88.12261875681341,0.3282049748863911,18.246962,13.302422854387656,-4.944538739240274,True,False,12.5
2014,Rohit Sharma,MI,18.87559177252412,113.28011360588928,,14.857008,9.491101054463124,-5.3659069258835554,True,False,12.5
2014,Gautam Gambhir,KKR,8.797075688073399,70.36396153650222,,13.558412,3.2903266634522623,-10.268084934753304,True,False,12.5
2014,Shane Watson,RR,25.732835656316148,107.50261785400801,,16.751389,8.24735456584629,-8.504033983958397,True,False,12.5
2014,Virat Kohli,RCB,24.05627866972477,62.84506559960315,,15.009305,6.290326663452262,-8.718978336852913,True,False,12.5
2014,Shikhar Dhawan,SRH,7.825095565749237,44.8083589796942,,11.969306,4.5664898746383855,-7.402816117488079,True,False,12.5
2014,David Miller,PBKS,21.792650993883793,24.309096176608044,,13.588736,16.396196962391514,2.807461381947178,False,False,12.5
2014,Suresh Raina,CSK,23.852821394965897,126.77395340389677,,16.751389,21.32558765879837,4.574199108993682,False,False,9.5
2014,Harbhajan Singh,MI,20.95516790167019,86.66903975828009,2.3676139978633755,18.347494,16.980314347406807,-1.3671797779594037,False,False,9.5
2014,Sunil Narine,KKR,23.110547518231,44.685371357919976,,13.420686,18.1717537524632,4.751067984335759,False,False,9.5
2014,James Faulkner,RR,14.235252734650654,14.401314899758518,,3.534654,5.469545354492471,1.934891452438638,False,False,9.5
2014,AB de Villiers,RCB,19.841494648318044,62.312907704066596,1.7190165829546356,15.788395,16.68698770491803,0.8985927769395161,False,False,9.5
2014,Dale Steyn,SRH,24.547782139496576,83.16050990369735,,15.076241,7.845282378097347,-7.230958161453434,False,False,9.5
2014,Ravichandran Ashwin,CSK,10.093676487885194,60.36810397248036,,12.98727,14.1507763301329,1.1635059749082899,False,True,7.5
