year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2009,MS Dhoni,CSK,-0.9563228245145468,-0.9563228245145468,-2.1563636363636367,0.19528598,-0.0422606217147176,-0.23754659764779257,True,False,9.5
2009,Andrew Flintoff,CSK,,,7.609363091314311,5.699438,-1.6308883570856707,-7.330326452178444,True,False,7.44
2009,Kevin Pietersen,RCB,,,1.6345454545454543,3.892916,1.2057441697193565,-2.6871717944072304,True,False,7.44
2009,A Symonds,DCH,-1.6365942117309915,-1.6365942117309915,8.788326622472963,5.699438,10.044396504626404,4.34495840953363,False,False,6.5
2009,ST Jayasuriya,MI,12.102951078818856,12.102951078818856,0.1786363636363631,2.9167843,-1.0755634489977894,-3.992347735496813,True,False,5.75
2009,I Sharma,KKR,4.881696005587413,4.881696005587413,0.1736363636363636,1.6310254,7.48780407166802,5.856778638127675,False,False,5.5
2009,DPMD Jayawardene,PBKS,-2.129373043937548,-2.129373043937548,-1.3281818181818184,0.19528598,0.4803178329808901,0.28503185704781514,False,False,5.25
2009,JP Duminy,MI,,,-1.054545454545455,0.19528598,2.994510021849,2.799224045915925,False,False,4.56
2009,RP Singh,DCH,5.877552476704671,5.877552476704671,13.455396016859432,7.862152,18.167130897021217,10.304978797411842,False,False,3.75
2009,IK Pathan,PBKS,18.507576498910645,18.507576498910645,0.168181818181818,3.188711,8.850068468307395,5.661357540344138,False,False,3.5
2009,Tyron Henderson,RR,,,-1.057824046920821,1.0223942,0.4090318978361482,-0.6133622824617033,True,False,3.12
2009,Mashrafe Mortaza,KKR,,,-0.500909090909091,0.19528598,-1.5690647782145517,-1.7643507541476267,True,False,2.88
2009,G Gambhir,DC,1.0562455506351625,1.0562455506351625,-0.4018181818181818,-1.2136146,-6.359036968929826,-5.145422385914384,True,False,2.75
2009,S Sreesanth,PBKS,8.331966893101157,8.331966893101157,-0.5877272727272728,0.066308536,0.3494324404121904,0.28312390477671906,False,False,2.75
2009,YK Pathan,RR,14.459359648826943,14.459359648826943,0.6158088275161446,6.2201204,4.0160085816160205,-2.2041118483766553,True,False,2.15
2009,L Balaji,CSK,5.5323265989399975,5.5323265989399975,,5.4545555,4.259416192830641,-1.1951393186439683,True,False,2.1375
2009,P Kumar,RCB,3.365310894982037,3.365310894982037,0.0227272727272727,1.5097848,6.921315260548804,5.411530442853186,False,False,2.0
2009,BJ Hodge,KKR,-1.7111336080009696,-1.7111336080009696,0.1227272727272726,0.40807122,0.2879511472030542,-0.12012007271805786,True,False,1.9125
2009,Shaun Tait,RR,,,2.7063203463203465,2.6574442,,,False,False,1.8
2009,Harbhajan Singh,MI,3.628412500901971,3.628412500901971,0.3368181818181819,3.188711,8.884536167532357,5.6958252395691,False,False,1.75
2009,MM Patel,RR,11.536499956938265,11.536499956938265,,5.4545555,13.731477233997287,8.276921722522678,False,False,1.75
2009,PP Chawla,PBKS,9.2757445419402,9.2757445419402,,5.4545555,4.550433344846163,-0.9041221666284462,True,False,1.75
2009,AB Dinda,KKR,10.301515798571158,10.301515798571158,,5.4545555,0.8748110464367638,-4.579744465037845,True,False,1.575
2009,RG Sharma,DCH,4.605115444580518,4.605115444580518,-0.5018181818181818,-1.3735806,4.4175245922702935,5.791105167259612,False,False,1.48
2009,A Mishra,DC,6.6872461728844295,6.6872461728844295,,5.4545555,7.901956702926499,2.44740119145189,False,False,1.35
