year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2012,Ravindra Jadeja,CSK,15.865192596697865,30.018168542703,,12.562485,7.631980436464989,-4.9305043047459485,True,False,9.78
2012,Brendon McCullum,KKR,12.10532951732673,32.65714974413363,,9.948565,-0.6319767441860478,-10.580541273604993,True,False,4.5
2012,Parthiv Patel,DCH,4.201309173886138,6.782696733080481,,9.605132,2.9898671096345524,-6.615264993331756,True,False,3.25
2012,R P Singh,MI,8.227799443749328,20.468017033585316,,6.544627,4.07683783926649,-2.46778935036974,True,False,3.0
2012,Brad Hodge,RR,10.247253618519474,21.14283809818079,,9.056107,6.938630696082678,-2.117475871300135,True,False,2.375
2012,Sreesanth,RR,8.081103435935978,11.06485183120526,,6.372658,,,False,False,2.0
2012,Muttiah Muralitharan,RCB,1.74805682019095,47.07046036910715,,13.501468,9.81507355554188,-3.6863941492310683,False,False,1.1
2012,James Faulkner,PBKS,0.8155391483516485,0.8155391483516485,,1.2663664,-0.6494769832437857,-1.915843345815502,False,False,0.95
2012,Ramesh Powar,PBKS,-1.6795586587762472,13.326698024643797,,6.9273887,-0.8248197366068766,-7.752208404667179,False,False,0.8
2012,Darren Bravo,DCH,3.0363334376020026,20.75950940750027,,5.11146,16.69999466945788,11.588534460565057,False,True,0.5
2012,Herschelle Gibbs,MI,5.385079225352111,14.8037576515128,,5.9689403,-1.5296511627906997,-7.4985914208168225,False,False,0.25
2013,Glenn Maxwell,MI,-0.0572248197960003,-0.0572248197960003,,1.1359694,0.3771237649964711,-0.7588456354094126,True,False,7.5
2013,Abhishek Nayar,PWI,-1.592187974217797,16.001806271263398,,-0.82321286,0.7590258174547166,1.5822386794694872,False,False,5.0625
2013,Dirk Nannes,CSK,0.4282065590659352,16.686446843865262,,6.6969366,1.1826923076923066,-5.514244299668533,True,False,4.5
2013,Jaydev Unadkat,RCB,-0.8248197366068766,0.3821986356458724,,-0.78464603,5.137977828746171,5.922623862986893,False,False,3.9375
2013,Manpreet Gony,PBKS,-1.0133502858101069,4.098021857452823,,-0.15029502,0.088662226534931,0.23895724568471127,False,False,3.75
2013,Johan Botha,DC,6.482104850427067,24.651953703337558,,8.142382,2.6162697012467646,-5.526111966844056,True,False,3.375
2013,James Faulkner,RR,-0.6494769832437857,0.16606216510786287,,-0.3699774,14.235252734650654,14.605230149258656,False,False,3.0
2013,Michael Clarke,PWI,2.597311021145769,2.597311021145769,,5.089009,,,False,False,3.0
2013,Ricky Ponting,MI,-1.44359680693983,-1.44359680693983,,0.69887054,-2.50684250764526,-3.205713047310482,False,False,3.0
2013,Rudra Pratap Singh,RCB,4.07683783926649,24.544854872851808,,7.2480536,1.4423076923076863,-5.8057458584125285,False,False,3.0
2013,Luke Pomersbach,PBKS,1.8088818842821777,8.355279324787336,,2.957801,0.1393348623853221,-2.818466241206597,False,False,2.25
2013,Moises Henriques,RCB,0.9147007042253518,0.5564800346926841,,0.6459204,5.045245971536106,4.399325575684971,False,True,2.25
2013,Jesse Ryder,DC,2.6713654760238423,21.92706341737508,,10.662194,,,False,False,1.95
2013,Fidel Edwards,RR,5.172823536263991,5.172823536263991,,3.1388922,,,False,False,1.575
