year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2012,Ravindra Jadeja,CSK,8.110865393578404,10.213968543120032,,4.6925054,3.835024798164179,-0.8574805614854792,True,False,9.78
2012,Brendon McCullum,KKR,-0.6795488463264064,-0.8852219693321555,,-3.1557443,-7.770594569013826,-4.614850254820101,True,False,4.5
2012,Parthiv Patel,DCH,-3.5077528403495535,-17.771760735179583,,-1.5075986,-3.709220270490789,-2.201621631956243,True,False,3.25
2012,R P Singh,MI,9.129039548776984,37.07775443850722,,12.251252,5.2351892960687785,-7.016062878308663,True,False,3.0
2012,Brad Hodge,RR,2.865788525200179,-0.2676060228471657,,0.4384751,-1.610674791337538,-2.049149893523741,False,False,2.375
2012,Sreesanth,RR,6.778886661421541,16.604345075512867,,6.6692777,,,False,False,2.0
2012,Muttiah Muralitharan,RCB,1.352999285959692,41.12067890409931,,11.121751,11.811126025226628,0.6893751936226238,False,True,1.1
2012,Ramesh Powar,PBKS,-2.472242695297255,7.2419289108308345,,6.0726357,-1.217650515062798,-7.290286165697564,False,False,0.8
2012,Darren Bravo,DCH,3.5162258172672782,12.67358674952072,,10.222595,15.007830957958449,4.785235743114699,False,True,0.5
2012,Herschelle Gibbs,MI,-3.874582188236949,-13.492764856754158,,-2.2426426,-2.7917911630390706,-0.5491485219715657,False,False,0.25
2013,Glenn Maxwell,MI,0.3505790912677444,0.3505790912677444,,-0.43410575,-0.9956409462569912,-0.5615351923583706,True,False,7.5
2013,Abhishek Nayar,PWI,-2.1851144203392705,-7.6517793300758745,,-3.308363,-3.535555050948852,-0.22719209013342212,True,False,5.0625
2013,Dirk Nannes,CSK,1.2714741561996346,23.97565918000354,,9.686768,1.8184765946788928,-7.868290983446107,True,False,4.5
2013,Jaydev Unadkat,RCB,-1.0055236291650154,3.516945993097934,,-0.7743939,3.921268475913308,4.695662392043374,False,False,3.9375
2013,Manpreet Gony,PBKS,-0.6659293018194561,7.741656505964412,,-0.08412999,0.1656117454115147,0.24974173455870097,False,False,3.75
2013,Johan Botha,DC,3.454099492823804,10.766233949983768,,3.480777,-0.2547416196937311,-3.7355186449165094,True,False,3.375
2013,James Faulkner,RR,0.8645089681993319,0.8645089681993319,,1.290297,25.16872631952653,23.878429288123943,False,False,3.0
2013,Michael Clarke,PWI,-0.2457900667749739,-0.2457900667749739,,-1.8283291,,,False,False,3.0
2013,Ricky Ponting,MI,-3.3080060886077063,-3.3080060886077063,,-0.8550185,-4.929155347858885,-4.074136851345519,False,False,3.0
2013,Rudra Pratap Singh,RCB,5.2351892960687785,42.312943734576,,5.42891,9.078723631408064,3.649813852813093,False,False,3.0
2013,Luke Pomersbach,PBKS,-1.523010399353378,-0.9718307476914951,,-3.548465,-1.950239814524348,1.5982251989796803,False,True,2.25
2013,Moises Henriques,RCB,0.3785564278421014,-1.2325831194377832,,-1.1953813,0.6231070490051224,1.818488332765193,False,True,2.25
2013,Jesse Ryder,DC,-5.852988670248979,0.8760057188023336,,-1.0350128,,,False,False,1.95
2013,Fidel Edwards,RR,5.0202570423287405,5.0202570423287405,,0.57552505,,,False,False,1.575
2013,Pankaj Singh,RCB,2.5631817916100146,-3.2097181234385634,,-2.9721525,,,False,False,1.125
2013,Clinton McKay,SRH,-0.7255487571219914,-0.7255487571219914,,-1.163859,,,False,False,0.75
2013,Daniel Christian,RCB,1.2976546988083897,4.1277913971882265,,3.4288325,-2.783413537441461,-6.212246068416803,False,False,0.75
2013,Nathan McCullum,SRH,-1.824513854210216,-1.824513854210216,,-1.6284028,,,False,False,0.75
2013,Sudeep Tyagi,SRH,-2.4502343827275954,-0.5148384812844091,,-0.9621215,,,False,False,0.75
2013,Jacob Oram,MI,-2.0861780627356947,-3.0908794844762784,,-4.1944094,0.5976671889961416,4.792076559418505,False,True,0.375
2013,Ryan McLaren,KKR,-2.79488770267272,-2.9050657843182175,,-0.7583187,-2.7778947472866866,-2.0195760250386092,False,False,0.375
