year,n_players,r2,rmse,mae,rank_corr,price_pred_corr,price_actual_corr,pct_overpaid,pct_underpaid
2012,9,0.6536289112027414,4.1783431451587365,3.3392456493889644,0.9,-0.18333333333333335,-0.31666666666666665,40.0,20.0
2013,14,-0.025467385322299974,7.415898385998029,4.670066658168416,0.3626373626373627,0.28097964025328126,0.09513483882591413,19.047619047619047,14.285714285714286
2014,124,-0.0005663264217736774,5.404129633321075,4.181457421291429,0.4304899007420231,0.2586410665888174,0.07085312991698287,30.075187969924812,18.796992481203006
2015,17,-0.27744257152649476,5.0523547498425465,3.4017766702941983,0.303921568627451,0.19018419224228522,-0.13742341632990934,24.137931034482758,13.793103448275861
2016,43,0.23331575124778658,5.556773565570915,4.059611564638312,0.5384731556293892,-0.024327546900704308,-0.022587162519005402,22.22222222222222,24.074074074074073
2017,24,-0.2527678214462816,6.860103760720353,4.703714249073037,0.2860869565217391,0.3096489572265508,0.3380771807007398,9.090909090909092,24.242424242424242
2018,116,0.22438252348736654,5.0254516765677195,3.817518270691242,0.5354748431580962,0.08760575408799323,0.1456658931999864,20.30075187969925,17.293233082706767
2019,21,-0.016335646462426023,4.957629252186087,3.55815450602011,0.1410006497725796,0.23404992558189797,-0.19368526525901153,23.076923076923077,19.23076923076923
2020,27,-0.1077331984294565,4.587728459483951,3.7795013929025156,0.21645550549851914,0.3381855874512949,0.21706618365508076,16.666666666666668,13.88888888888889
2021,31,0.1640658697815227,3.734321893224762,2.8119949764407877,0.45598467510235463,-0.051159427471394694,0.3275077878296977,4.225352112676056,2.816901408450704
2022,150,0.2702459925717019,5.398928480644147,4.014376865813977,0.5007902798754958,0.04243227380174319,0.05305516743706346,16.470588235294116,21.764705882352942
2023,33,-0.2502187945751677,6.767033949267429,4.891331680307949,0.15808823529411764,0.052580665646252835,-0.06777442942065706,17.073170731707318,7.317073170731708
