year,n_players,r2,rmse,mae,rank_corr,price_pred_corr,price_actual_corr,pct_overpaid,pct_underpaid
2012,10,-0.46548590843825677,6.771062269360317,5.91531475744482,0.34545454545454546,0.6727272727272726,0.2606060606060606,45.45454545454545,9.090909090909092
2013,14,-1.1937097703702175,6.299486927754442,5.0031996551869415,-0.2527472527472528,-0.2146064968863644,0.2588552591309756,14.285714285714286,9.523809523809524
2014,125,-0.046519444496528006,6.172364813234091,4.671356803455299,0.3886673388994194,0.5874907443981983,0.5490419122564743,25.56390977443609,14.285714285714286
2015,17,-0.21417854551140048,5.066859419374932,4.302245448758784,0.14460784313725492,0.6073624203866529,0.10552155182475181,17.24137931034483,10.344827586206897
2016,43,0.0541393654889345,4.782963780785326,3.6143987772352357,0.24255238831712486,0.23072314520469156,0.2254554463161695,14.814814814814815,16.666666666666668
2017,24,-0.27016127247703126,5.406599228099112,4.295794996504068,0.010434782608695651,0.13558075810767053,0.2908425940051642,15.151515151515152,12.121212121212121
2018,116,0.15504307862695743,6.3878983721378395,4.945340696912331,0.3074057629215858,0.5056764499484592,0.5170605263875087,17.293233082706767,12.781954887218046
2019,22,0.20672415705628933,4.5732187404801,3.8803220157933014,0.33446327683615823,0.0141603405316012,-0.07420018438559028,33.333333333333336,18.51851851851852
2020,28,-0.14301246286855918,5.71606541030174,4.609505317079926,0.23843416370106765,0.6163826874251793,0.3279771455380969,16.666666666666668,13.88888888888889
2021,31,0.07160097495739493,4.617818020337896,3.432459403472499,0.3811636603022779,0.3069565648283682,0.311766425530807,9.859154929577464,1.408450704225352
2022,150,0.17165350794309586,6.394718931653841,4.721486951180415,0.39992639491946735,0.5051356297193009,0.48682467279321634,14.117647058823529,17.058823529411764
2023,33,-0.10470229496320016,7.731822564289182,5.600153219578871,0.13186262267146545,-0.02808520230502982,0.1352074259475073,19.51219512195122,4.878048780487805
2025,43,0.25590752861574684,6.143938505394066,4.941540091978819,0.5225007550588946,0.5920129615063239,0.5661409297695436,15.909090909090908,6.818181818181818
