year,n_players,r2,rmse,mae,rank_corr,price_pred_corr,price_actual_corr,pct_overpaid,pct_underpaid
2009,112,-0.2970508106596099,5.8390502695935815,5.0159314409741285,0.07303714398217247,-0.22454325599879116,0.23303690954919795,21.1864406779661,6.779661016949152
2010,129,0.08402479666595286,5.4302355426452,4.1967093895986975,0.3744531165069956,0.06199570800860326,0.27557856769827294,18.045112781954888,15.789473684210526
2011,102,0.2061358006243611,5.1461757306324145,4.017498148603803,0.44303396644633053,0.0646754923277287,0.22002681707469213,22.608695652173914,18.26086956521739
2012,119,0.2995796045220752,5.175046413979553,3.7117357846886563,0.5968814761572959,0.1251991845336364,0.019203719804604242,18.181818181818183,11.570247933884298
2013,109,0.31025116118973917,5.623811297929244,4.0682176736774665,0.6132888518209619,0.04756868929217965,0.16228244815453582,19.491525423728813,14.40677966101695
2014,132,0.09289445629828796,5.088054633897923,3.8796189099068257,0.4766453038350698,0.24096130110469152,0.09365966573359806,27.77777777777778,13.88888888888889
2015,105,0.16159475936263046,5.568571730735058,4.153905618679308,0.5369337988142614,0.18384673179936825,-0.0054314251828961315,21.008403361344538,12.605042016806722
2016,111,0.2701144811263242,5.118088350587879,3.800930144667778,0.5336430986194062,0.028153475653063857,0.0006955392256320273,21.311475409836067,21.311475409836067
2017,115,0.13200251342604719,5.451414116807514,3.8712974721510194,0.427352012263194,0.13122261841916896,-0.016612138598692438,20.0,19.2
2018,120,0.32906521198272476,4.719966628985737,3.7686651808716203,0.5291793123117696,0.1392942261404413,0.11893061355780718,19.285714285714285,15.714285714285714
2019,123,0.1448463377801803,5.443033297054297,4.154693998448661,0.3344613931085753,0.11229613217935772,0.14440546625212772,18.75,14.84375
2020,112,0.24036244534913054,4.942765996735578,3.8061679709937786,0.3334301456455815,0.2593338784880428,0.02157983318966298,18.69918699186992,13.008130081300813
2021,133,0.338878027258135,4.429386236798073,3.4857282105173963,0.46848586250847385,0.16653609350853285,0.06642538541255984,13.812154696132596,11.049723756906078
2022,158,0.3500144147086759,5.027356102279892,3.609009694434307,0.5394566899691838,0.12253850353606908,0.03615953874163318,21.54696132596685,18.784530386740332
2023,143,0.12142648442423509,5.539132292128795,4.107024966116303,0.40779249026947945,0.014427724317055024,-0.1514154039553243,18.954248366013072,15.032679738562091
