year,n_players,r2,rmse,mae,rank_corr,price_pred_corr,price_actual_corr,pct_overpaid,pct_underpaid
2012,10,-0.22063324785218041,4.943659708898169,4.285837344819991,0.5636363636363636,0.5151515151515151,0.2606060606060606,45.45454545454545,9.090909090909092
2013,14,-1.2941471839381737,5.153665413863207,4.1239663969551525,-0.2571428571428571,-0.22345624933528668,0.2588552591309756,19.047619047619047,9.523809523809524
2014,125,-0.0500724381150186,4.946266961329571,3.6843803712395853,0.38867183715605147,0.6161915583768548,0.5490419122564743,25.56390977443609,13.533834586466165
2015,17,-0.11758873517113533,3.888916088069511,3.284991885045927,0.16911764705882354,0.5079758425052006,0.10552155182475181,17.24137931034483,10.344827586206897
2016,43,0.007401150399848011,3.91976821905195,2.982682766604937,0.1733811592702736,0.2552407900214578,0.2254554463161695,16.666666666666668,16.666666666666668
2017,24,-0.27957495545106514,4.341277998490669,3.434010525570327,-0.021739130434782605,0.10059217537020718,0.2908425940051642,15.151515151515152,12.121212121212121
2018,116,0.13773156596070502,5.162403482889385,3.993917807079407,0.3227603333767238,0.47857409111078086,0.5170605263875087,17.293233082706767,11.278195488721805
2019,22,0.1693014248917578,3.743877064668723,3.124719359413996,0.3129943502824859,0.0022656544850561916,-0.07420018438559028,33.333333333333336,18.51851851851852
2020,28,-0.17749725358534074,4.641321422868429,3.649474511698078,0.31285069404784477,0.5313958920580959,0.3279771455380969,16.666666666666668,11.11111111111111
2021,31,-0.0005187096044620976,3.835059183525812,2.9091825415181582,0.40697791877777606,0.3078310849560844,0.311766425530807,9.859154929577464,1.408450704225352
2022,150,0.12090279718535124,5.270160941199848,3.845456501700566,0.36931047422303,0.49526338896825456,0.48682467279321634,14.705882352941176,16.470588235294116
2023,33,0.0206522594238151,5.823950843296874,4.1232943526831205,0.3125,-0.035679737402814424,0.1352074259475073,17.073170731707318,4.878048780487805
2025,43,0.28842857436532787,4.8065408973015336,4.004317758937631,0.5450015101177892,0.6003833247152821,0.5661409297695436,18.181818181818183,6.818181818181818
