Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
1,Gautam Gambhir,2011,KKR,30.57171314741036,-2.4559359813402266,4.754064259155341,25.817648888255018,543.0647858521387,5.70409385058087,-8.160029831921097,55.74324324324324
2,Yuvraj Singh,2015,DC,24.432913269088214,4.319554344506474,3.6888178571587287,20.744095411929486,562.3507642610307,-3.576406987730235,7.895961332236709,93.07432432432432
3,Yuvraj Singh,2014,RCB,22.46105919003115,0.122773246802518,4.897221750798544,17.563837439232607,358.64901229699547,-5.285439803530049,5.4082130503325665,87.83783783783784
4,Virat Kohli,2018,RCB,23.085036255767964,-5.037351818250096,7.136526788509673,15.94850946725829,223.47718911300873,-0.2189009021466688,-4.818450916103427,58.614864864864856
5,Dinesh Karthik,2014,DC,20.054517133956384,-3.958790953318993,4.672571066347993,15.381946067608391,329.1966210720616,-4.113317769130555,0.15452681581156202,74.49324324324324
6,Ravindra Jadeja,2012,CSK,18.315272727272728,8.110865393578404,3.85328199673448,14.461990730538247,375.3161783330229,9.13105767946564,-1.0201922858872354,70.6081081081081
7,Yusuf Pathan,2011,KKR,19.389442231075698,10.446695998965918,5.514854465986856,13.874587765088842,251.5857462905153,-7.79629338652554,18.24298938549146,97.80405405405405
8,MS Dhoni,2018,CSK,20.369149637442323,-9.636822062566324,6.768700345204748,13.600449292237574,200.93147278816596,1.6652596733904546,-11.30208173595678,49.66216216216216
9,Rohit Sharma,2018,MI,20.369149637442323,-5.149665864955585,7.127311078882146,13.241838558560177,185.7901024945447,-1.4865223928599165,-3.6631434720956686,59.12162162162162
10,Robin Uthappa,2011,PWI,18.46613545816733,5.9020502347441495,5.233911544618924,13.232223913548406,252.81711012393183,-2.176279778285783,8.078330013029932,92.0608108108108
11,Pat Cummins,2020,KKR,19.177177177177178,10.26000720850672,6.107862432526854,13.069314744650324,213.97526367082045,4.101035288490119,6.1589719200166,87.5
12,Rohit Sharma,2011,MI,17.542828685258964,-3.0595449167104447,4.721163799895565,12.8216648853634,271.57847998510505,-2.555157044451158,-0.5043878722592865,71.95945945945945
13,Gautam Gambhir,2014,KKR,20.054517133956384,-3.4046741136117533,7.2718464858270515,12.782670648129333,175.78301017551686,-6.642745300693326,3.2380711870815726,79.89864864864865
14,Dinesh Karthik,2015,RCB,16.03409933283914,-2.9511810075160043,3.392801211292502,12.641298121546638,372.5917710554838,-3.6944921641855784,0.743311156669574,76.8581081081081
15,Shikhar Dhawan,2014,SRH,20.054517133956384,-0.8564232225875799,7.488196574309922,12.566320559646464,167.81504645268367,-4.701242066421076,3.8448188438334965,80.4054054054054
16,Rishabh Pant,2018,DC,20.369149637442323,3.933686874819029,7.912457601477021,12.456692035965302,157.43139064201756,7.125999553859572,-3.1923126790405427,59.62837837837837
17,Rohit Sharma,2014,MI,20.054517133956384,1.6573178196774443,7.707922513270265,12.346594620686119,160.1805752383957,0.9452799113107404,0.7120379083667039,72.97297297297297
18,Virat Kohli,2014,RCB,20.054517133956384,5.078945258563175,8.017404008164922,12.037113125791462,150.13729024423455,0.1488929406330041,4.930052317930171,82.43243243243242
19,MS Dhoni,2014,CSK,20.054517133956384,5.771457434532659,8.081536896021568,11.972980237934816,148.15226846058147,-8.54482758616478,14.316285020697439,92.73648648648648
20,Ishan Kishan,2022,MI,16.799465240641712,-0.1639370567563503,4.881094313895856,11.918370926745856,244.17415768459477,-0.0771069748499599,-0.08683008190639041,73.14189189189189
21,David Miller,2014,PBK,20.054517133956384,10.224570619949304,8.506370365636819,11.548146768319565,135.75880512998364,-1.0911153185714113,11.315685938520716,90.37162162162161
22,Irfan Pathan,2011,DC,16.619521912350596,6.741062152129089,5.284678446183302,11.334843466167293,214.48501704684676,0.4941226170779912,6.246939535051098,88.00675675675676
23,Glenn Maxwell,2021,RCB,16.45179691956646,-4.561343197385187,5.150308122243303,11.301488797323156,219.43325581850047,10.58570772189066,-15.147050919275848,48.986486486486484
24,Shane Watson,2014,RR,20.054517133956384,16.66705339050124,9.160826463791572,10.893690670164812,118.91602480652193,3.591208683573035,13.075844706928207,89.3581081081081
25,KL Rahul,2022,LSG,18.727272727272727,5.407195206624545,8.047739226543177,10.67953350072955,132.70228072880576,-7.731455302079394,13.13865050870394,91.21621621621622
26,Rohit Sharma,2022,MI,17.62566844919786,-0.7259973289735295,7.499441466847147,10.126226982350714,135.02641532860576,-5.850826149717176,5.124828820743646,81.58783783783784
27,Manish Pandey,2018,SRH,14.937376400791036,-0.3462088600612674,4.870869161934911,10.066507238856126,206.66757624130665,-1.732589502542595,1.3863806424813276,76.18243243243244
28,Yuvraj Singh,2011,PWI,14.772908366533864,1.1051540524603238,4.952885773736766,9.820022592797098,198.26870720235206,0.122773246802518,0.9823808056578058,74.83108108108108
29,KL Rahul,2018,PBK,14.937376400791036,4.4698495099937645,5.148376221768098,9.789000179022938,190.13762315258924,-0.2584806869385829,4.7283301969323475,83.27702702702703
30,Hardik Pandya,2022,GT,16.524064171122994,-5.270838766388195,7.117381818465727,9.406682352657267,132.1649251449747,-4.411328247072492,-0.8595105193157027,65.37162162162161
31,Jaydev Unadkat,2018,RR,15.616348055372447,21.535226116997897,6.265255161614522,9.351092893757926,149.2531852660922,-1.0524432711106586,22.587669388108555,94.59459459459458
32,Virat Kohli,2022,RCB,16.524064171122994,-3.753688660512688,7.242705452153522,9.281358718969472,128.14767603464784,-1.1496999837640147,-2.6039886767486733,58.78378378378378
33,Virat Kohli,2011,RCB,16.619521912350596,-1.0421719585133011,7.47221102731225,9.147310885038346,122.41772684956716,-8.633477254816533,7.591305296303232,85.30405405405405
