Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
1,Gautam Gambhir,2011,KKR,30.57171314741036,8.938776408450703,5.939906023723957,24.631807123686404,414.6834482785937,18.80664451827242,-9.867868109821718,54.712041884816756
2,Sam Curran,2023,PBK,19.32555780933063,-1.4888473435472087,2.758058851410313,16.567498957920314,600.6941784236636,1.0700119434918918,-2.5588592870391005,68.58638743455498
3,Virat Kohli,2018,RCB,23.085036255767964,5.161732823627993,7.031048927484144,16.05398732828382,228.3299048813229,12.114514802631575,-6.952781979003582,58.376963350785346
4,MS Dhoni,2018,CSK,20.369149637442323,2.3928492878089713,6.155567667921186,14.213581969521137,230.90611193494107,8.187654194078938,-5.794804906269967,60.994764397905755
5,Ravindra Jadeja,2012,CSK,18.315272727272728,15.865192596697865,4.472447915755585,13.842824811517144,309.5133822073478,13.248112944013169,2.617079652684696,81.67539267015707
6,Glenn Maxwell,2021,RCB,16.45179691956646,1.2530261093764867,3.14624237574875,13.305554543817708,422.90303653580474,21.510699589130688,-20.257673479754203,50.26178010471204
7,Rohit Sharma,2018,MI,20.369149637442323,5.5625942605781376,7.167720973759976,13.201428663682346,184.17888631562153,6.536235608552623,-0.9736413479744854,68.58638743455498
8,Shikhar Dhawan,2014,SRH,20.054517133956384,7.825095565749237,7.990449839892317,12.064067294064067,150.981077859149,4.324379960317465,3.500715605431772,80.6282722513089
9,Nicholas Pooran,2023,LSG,16.713995943204868,9.8103813559322,4.74544867809218,11.968547265112687,252.2110779612186,18.926023017902807,-9.115641661970606,55.49738219895288
10,Gautam Gambhir,2014,KKR,20.054517133956384,8.797075688073399,8.372290956178977,11.682226177777407,139.53440269721645,1.7535714285714334,7.043504259501965,85.07853403141361
11,Ishan Kishan,2022,MI,16.799465240641712,6.877952876376991,5.380169162037367,11.419296078604345,212.24790029241527,12.31640625,-5.438453373623009,60.99476439790576
12,Hardik Pandya,2022,GT,16.524064171122994,1.058200734394125,5.773386961717484,10.75067720940551,186.21092403283785,10.200231758373208,-9.142031023979083,53.403141361256544
13,Shreyas Iyer,2022,KKR,13.494652406417112,-1.244316095471234,3.6423832617806724,9.85226914463644,270.48963375204795,7.178228900255753,-8.422544995726987,57.068062827225134
14,Rohit Sharma,2022,MI,17.62566844919786,8.020553230644573,8.065810035255394,9.559858413942466,118.52322794805028,6.2265625,1.7939907306445733,75.13089005235602
15,Irfan Pathan,2011,DC,16.619521912350596,12.731965228873236,7.1268240979955255,9.49269781435507,133.19674631825086,9.903277758760954,2.828687470112282,78.27225130890052
16,Virat Kohli,2022,RCB,16.524064171122994,6.302333231334153,7.426944903454556,9.097119267668438,122.48804031704907,15.20703125,-8.904698018665847,51.83246073298429
17,Rishabh Pant,2022,DC,17.62566844919786,9.188257343941252,8.531067675085026,9.094600774112834,106.60565735134895,12.301023017902809,-3.1127656739615563,61.51832460732984
18,Mahela Jayawardene,2012,DC,13.10909090909091,7.082704207920791,4.162792210078176,8.946298699012733,214.91100798530428,3.2144304281345626,3.8682737797862288,82.4607329842932
19,Rohit Sharma,2011,MI,17.542828685258964,17.18370928697183,8.825683046075973,8.717145639182991,98.77020955402156,8.357812025782193,8.825897261189636,84.03141361256544
20,Rishabh Pant,2018,DC,20.369149637442323,16.433080226225393,12.08126297237661,8.287886665065713,68.60116102112568,18.76690995065789,-2.3338297244324977,58.1151832460733
21,AB de Villiers,2018,RCB,14.937376400791036,4.817728843736912,6.91584186608714,8.021534534703896,115.98782462101518,14.616467927631575,-9.798739083894663,49.73821989528796
22,Robin Uthappa,2011,PWI,18.46613545816733,20.948591549295777,10.574854199769259,7.89128125839807,74.62307384408436,4.902906976744177,16.0456845725516,87.43455497382199
23,Shardul Thakur,2022,DC,11.842245989304812,1.8812999477895511,4.232317136860592,7.60992885244422,179.80526048407233,3.440460526315793,-1.559160578526242,67.80104712041884
24,MS Dhoni,2011,CSK,16.619521912350596,11.110255281690144,9.356027169699333,7.263494742651263,77.63439129564524,8.505315614617942,2.604939667072202,72.5130890052356
25,Prasidh Krishna,2022,RR,11.016042780748663,-0.1532088953550035,3.838339794178083,7.17770298657058,187.00019725865792,15.151889296933746,-15.30509819228875,48.952879581151834
26,Yuvraj Singh,2011,PWI,14.772908366533864,15.280122139084504,8.054604913959233,6.718303452574631,83.40947227506229,10.896591243236884,4.3835308958476205,76.96335078534031
27,Vinay Kumar,2012,RCB,9.363636363636363,5.63095767938745,2.7358019572925514,6.627834406343812,242.2629455570299,3.5355122324159023,2.0954454469715476,79.84293193717278
28,Rohit Sharma,2014,MI,20.054517133956384,18.87559177252412,13.584918634424493,6.469598499531891,47.62338791737612,14.200818452380958,4.674773320143164,71.46596858638743
29,Andre Russell,2022,KKR,13.219251336898397,4.5346483583262085,6.822455331549653,6.396796005348744,93.7609070999337,4.783470394736842,-0.24882203641063327,66.2303664921466
30,Harshal Patel,2022,RCB,11.842245989304812,7.256963968634317,5.47899819956132,6.363247789743492,116.13889178231469,2.9946994617224973,4.262264506911819,79.31937172774869
31,Rashid Khan,2022,GT,16.524064171122994,13.078757967018744,10.283703217922442,6.240360953200552,60.682040515568836,20.57162828947368,-7.492870322454936,48.16753926701571
32,Virat Kohli,2011,RCB,16.619521912350596,13.29467979753521,10.390899058762837,6.228622853587758,59.94305996395033,-0.0981586070387763,13.392838404573986,83.24607329842931
33,Yusuf Pathan,2011,KKR,19.389442231075698,25.72758582746478,13.30308295438651,6.086359276689189,45.75149457879833,2.4915667260136978,23.23601910145108,84.55497382198953
34,Washington Sundar,2022,SRH,9.63903743315508,0.1446148740669182,3.893635386321535,5.745402046833545,147.55881012940569,2.3823489832535927,-2.2377341091866745,65.18324607329842
35,Ravindra Jadeja,2022,CSK,17.62566844919786,16.170534067316993,11.92988560087708,5.69578284832078,47.74381782757438,21.825276614832543,-5.65474254751555,48.952879581151834
36,Saurabh Tiwary,2011,MI,13.849601593625499,15.631029929577466,8.191497531847189,5.65810406177831,69.07288978334593,1.7183554817275706,13.912674447849895,85.34031413612566
37,Marcus Stoinis,2022,LSG,10.46524064171123,-1.6635900470140328,5.065949944907478,5.399290696803751,106.58002458613636,14.023209479665072,-15.686799526679104,44.76439790575916
38,Axar Patel,2018,PBK,16.97429136453527,15.656819752827818,11.63915572251671,5.3351356420185585,45.83782337147864,15.052679230150057,0.6041405226777616,62.04188481675392
39,Shahrukh Khan,2022,PBK,9.914438502673796,4.052738678090575,4.6975239541464795,5.216914548527317,111.05668857574157,5.828125,-1.7753863219094246,64.3979057591623
40,Sanju Samson,2022,RR,15.422459893048128,12.984057527539782,10.23703809636332,5.185421796684809,50.65353618764901,12.4375,0.5465575275397825,62.82722513089005
