Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
1,Gautam Gambhir,2011,KKR,30.57171314741036,3.5440640186597734,4.4543182217551704,26.11739492565519,586.3387756648411,14.10409385058087,-10.560029831921097,54.054054054054056
2,Yuvraj Singh,2015,DC,24.432913269088214,10.319554344506477,4.476188268638628,19.956725000449588,445.84194861220953,2.423593012269765,7.895961332236712,92.73648648648648
3,Yuvraj Singh,2014,RCB,22.46105919003115,7.322773246802518,5.14314129721426,17.31791789281689,336.7186878998832,1.9145601964699508,5.4082130503325665,88.17567567567568
4,Virat Kohli,2018,RCB,23.085036255767964,1.562648181749904,5.95803770679785,17.126998548970114,287.4603920251963,7.581099097853331,-6.0184509161034265,57.43243243243243
5,MS Dhoni,2018,CSK,20.369149637442323,-1.836822062566324,5.235080474721464,15.13406916272086,289.08952280291504,5.265259673390455,-7.102081735956779,56.75675675675676
6,Dinesh Karthik,2014,DC,20.054517133956384,8.041209046681008,5.285686202081748,14.768830931874636,279.4117994756856,1.2866822308694452,6.754526815811563,89.3581081081081
7,Rohit Sharma,2018,MI,20.369149637442323,2.6503341350444147,6.209811571461752,14.15933806598057,228.01558313060934,6.313477607140084,-3.663143472095669,61.486486486486484
8,Shikhar Dhawan,2014,SRH,20.054517133956384,3.94357677741242,6.52304900941494,13.531468124541444,207.44084714082342,3.0987579335789235,0.8448188438334965,75.16891891891892
9,Ravindra Jadeja,2012,CSK,18.315272727272728,13.510865393578404,5.054150574831405,13.261122152441324,262.38082851110323,14.53105767946564,-1.0201922858872354,70.94594594594594
10,Gautam Gambhir,2014,KKR,20.054517133956384,5.595325886388247,6.946204482120602,13.108312651835782,188.71187402525118,1.7572546993066738,3.8380711870815736,82.77027027027026
11,Glenn Maxwell,2021,RCB,16.45179691956646,-1.5613431973851877,4.10800362481198,12.343793294754478,300.4815580054276,16.58570772189066,-18.14705091927585,50.0
12,Rohit Sharma,2011,MI,17.542828685258964,7.740455083289556,5.2255390237789205,12.317289661480043,235.7132844177408,5.844842955548842,1.8956121277407139,79.05405405405405
13,Dinesh Karthik,2015,RCB,16.03409933283914,5.448818992483996,3.7188976696245986,12.315201663214541,331.15193687105915,4.705507835814421,0.7433111566695745,76.52027027027026
14,Robin Uthappa,2011,PWI,18.46613545816733,13.10205023474415,6.408216788420122,12.057918669747206,188.16340126845114,6.223720221714217,6.878330013029933,88.17567567567568
15,Ishan Kishan,2022,MI,16.799465240641712,5.23606294324365,4.750543880669947,12.048921359971764,253.63246109564534,8.92289302515004,-3.6868300819063906,61.6554054054054
16,Pat Cummins,2020,KKR,19.177177177177178,13.26000720850672,7.220537061346796,11.956640115830382,165.592116129935,7.10103528849012,6.158971920016599,85.47297297297297
