Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
1,Yuvraj Singh,2015,DC,24.432913269088214,12.222695065196422,3.469206419382956,20.963706849705257,604.2796050583213,5.997547301246584,6.225147763949838,89.54372623574145
2,Mitchell Starc,2024,KKR,24.75,11.491415527355374,5.928089524661913,18.821910475338086,317.5038163144394,0.1969729996330158,11.294442527722358,92.3954372623574
3,Yuvraj Singh,2014,RCB,22.46105919003115,10.896591243236884,5.07499017112992,17.38606901890123,342.58330425554925,2.5842828213869264,8.312308421849957,91.06463878326996
4,Pat Cummins,2024,SH,20.5,1.5032414698579384,4.050584615231946,16.449415384768052,406.0997842857338,12.870737044430609,-11.36749557457267,53.42205323193916
5,Virat Kohli,2018,RCB,23.085036255767964,5.161732823627993,7.165790667359545,15.919245588408419,222.15616290497016,12.114514802631575,-6.952781979003582,56.27376425855513
6,Sam Curran,2023,PBK,19.32555780933063,-1.4888473435472087,3.613856057278021,15.711701752052608,434.76279915494916,1.0700119434918918,-2.5588592870391005,68.44106463878327
7,Dinesh Karthik,2014,DC,20.054517133956384,13.738321865443432,5.655776506399257,14.398740627557128,254.58468189585636,1.3244047619047628,12.413917103538669,92.58555133079847
8,Pat Cummins,2020,KKR,19.177177177177178,7.770148024018984,5.143908272944206,14.033268904232973,272.81335824055793,3.951631268639989,3.818516755378995,83.8403041825095
9,MS Dhoni,2018,CSK,20.369149637442323,2.3928492878089713,6.447827034481129,13.921322602961194,215.907196773641,8.187654194078938,-5.794804906269967,58.365019011406844
10,Dinesh Karthik,2015,RCB,16.03409933283914,7.167858003857283,2.8610512783458564,13.173048054493284,460.42684219590103,6.050643939393943,1.1172140644633402,80.41825095057034
11,Rohit Sharma,2018,MI,20.369149637442323,5.5625942605781376,7.276157593138596,13.092992044303728,179.9437667025024,6.536235608552623,-0.9736413479744854,69.01140684410646
12,Glenn Maxwell,2021,RCB,16.74557900741586,1.2530261093764867,4.012123757858224,12.733455249557636,317.3744385281646,21.510699589130688,-20.257673479754203,48.28897338403042
13,Ishan Kishan,2022,MI,16.799465240641712,6.877952876376991,4.354009956419553,12.44545528422216,285.8389256981964,12.31640625,-5.438453373623009,60.45627376425855
14,Shikhar Dhawan,2014,SRH,20.054517133956384,7.825095565749237,7.931722401818217,12.122794732138168,152.8393723078258,4.324379960317465,3.500715605431772,78.89733840304183
15,Gautam Gambhir,2014,KKR,20.054517133956384,8.797075688073399,8.23119336889527,11.823323765061115,143.6404569201362,1.7535714285714334,7.043504259501965,83.8403041825095
16,Nicholas Pooran,2023,LSG,16.713995943204868,9.8103813559322,5.560041404154124,11.153954539050744,200.60919925375353,18.926023017902807,-9.115641661970606,51.90114068441064
17,Jaydev Unadkat,2018,RR,15.616348055372447,10.748441034771677,5.0464031599689365,10.56994489540351,209.4550229210893,-4.864554013126971,15.612995047898647,93.72623574144487
18,Hardik Pandya,2022,GT,16.524064171122994,1.058200734394125,6.127912421714793,10.396151749408201,169.65242049753402,10.200231758373208,-9.142031023979083,50.950570342205324
19,Shreyas Iyer,2022,KKR,13.494652406417112,-1.244316095471234,3.1944083440781803,10.300244062338932,322.44606677895786,7.178228900255753,-8.422544995726987,56.273764258555126
20,Manish Pandey,2018,SRH,14.937376400791036,8.637921554252209,4.656217352030386,10.28115904876065,220.80496401821654,6.084909539473678,2.553012014778531,79.46768060836501
21,Pawan Negi,2016,DC,12.365819209039548,5.485568116239499,2.6832931375690774,9.682526071470472,360.8448863042348,15.522425289764003,-10.036857173524504,53.42205323193916
22,Rohit Sharma,2022,MI,17.62566844919786,8.020553230644573,7.991055478553745,9.634612970644115,120.56746441695118,6.2265625,1.7939907306445733,73.574144486692
23,KL Rahul,2018,PBK,14.937376400791036,13.27574494949495,5.556896340712966,9.380480060078071,168.80790075840298,12.345446134868418,0.9302988146265321,74.52471482889733
24,Rishabh Pant,2018,DC,20.369149637442323,16.433080226225393,11.01310038984568,9.356049247596642,84.95381787514735,18.76690995065789,-2.3338297244324977,57.41444866920152
25,Harshal Patel,2024,PBK,11.75,2.9946994617224973,2.4401757678094094,9.309824232190591,381.5226900867142,5.807366800531983,-2.8126673388094856,67.49049429657794
26,Rishabh Pant,2022,DC,17.62566844919786,9.188257343941252,8.354885333606628,9.270783115591232,110.96242192936514,12.301023017902809,-3.1127656739615563,57.984790874524705
27,Virat Kohli,2022,RCB,16.524064171122994,6.302333231334153,7.484307920846878,9.039756250276117,120.78279442641148,15.20703125,-8.904698018665847,48.47908745247148
28,Jaydev Unadkat,2019,RR,11.063938618925832,1.4395342642764009,2.2996867479961605,8.764251870929671,381.10633452866705,-1.862638188320246,3.302172452596647,84.03041825095056
29,Christopher Morris,2020,RCB,12.372372372372375,-0.4148123782903576,3.764923047526298,8.607449324846076,228.62218473499763,-1.708678093653733,1.2938657153633752,77.75665399239543
30,Shane Watson,2016,RCB,13.820621468926554,8.24187125187406,5.237265805314676,8.583355663611878,163.89001403941833,-1.2651707163803945,9.507041968254454,87.6425855513308
31,Glenn Maxwell,2020,PBK,13.3003003003003,7.173242876616861,5.028157717583023,8.272142582717276,164.5163705543747,17.058313420917177,-9.885070544300316,49.23954372623574
32,Shardul Thakur,2022,DC,11.842245989304812,1.8812999477895511,3.5987228874729316,8.243523101831881,229.06801550426096,3.440460526315793,-1.559160578526242,69.39163498098858
33,Rohit Sharma,2014,MI,20.054517133956384,18.87559177252412,12.088038894331731,7.966478239624653,65.90381044654198,14.200818452380958,4.674773320143164,73.574144486692
34,AB de Villiers,2018,RCB,14.937376400791036,4.817728843736912,7.072413692624939,7.8649627081660975,111.20620271927282,14.616467927631575,-9.798739083894663,45.81749049429658
35,Yuvraj Singh,2016,SRH,10.18361581920904,2.5842828213869264,2.402287065481919,7.781328753727121,323.9133601281794,6.491110180142446,-3.9068273587555193,64.63878326996198
36,Prasidh Krishna,2022,RR,11.016042780748663,-0.1532088953550035,3.3301085429301467,7.6859342378185165,230.8013128922128,15.151889296933746,-15.30509819228875,48.85931558935361
37,MS Dhoni,2011,CSK,16.619521912350596,11.110255281690144,8.990159772094442,7.629362140256154,84.86347666409422,8.505315614617942,2.604939667072202,71.29277566539923
38,Harshal Patel,2022,RCB,11.842245989304812,7.256963968634317,4.417388247741933,7.42485774156288,168.08252580828267,2.9946994617224973,4.262264506911819,81.1787072243346
39,Virat Kohli,2011,RCB,16.619521912350596,13.29467979753521,9.771020476017476,6.84850143633312,70.08993024978767,-0.0981586070387763,13.392838404573986,82.69961977186311
40,Rashid Khan,2022,GT,16.524064171122994,13.078757967018744,9.690906685625992,6.8331574854970025,70.51102344873739,20.57162828947368,-7.492870322454936,46.1977186311787
41,Mohit Sharma,2016,PBK,9.456214689265536,5.488194072606564,2.6835618171733926,6.772652872092143,252.37551185706644,0.2806743122468882,5.207519760359676,85.36121673003802
42,Ravindra Jadeja,2022,CSK,17.62566844919786,16.170534067316993,10.903401906289055,6.722266542908805,61.65292814741993,21.825276614832543,-5.65474254751555,47.71863117870722
43,KL Rahul,2022,LSG,18.727272727272727,18.855071909424723,12.078584847397968,6.648687879874759,55.04525541588635,0.48046875,18.374603159424723,82.69961977186311
44,David Miller,2014,PBK,20.054517133956384,21.792650993883793,13.510153104439542,6.544364029516842,48.4403394907961,7.405307539682546,14.387343454201247,79.46768060836501
