year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2009,P0250,JP Duminy,MI,456.0,6.1224928095143865,,,,,,,-1.054545454545455,-1.4410978606100557,-1.4410978606100557,,,0,0,0,0,0,0,0,Overseas,,SOLD,7.794510021849,0,1,4.9082055,2.8863045126632088
2009,P0377,Mashrafe Mortaza,KKR,288.0,5.662960480135946,,,,,,,-0.500909090909091,-2.8784811767738585,-2.8784811767738585,,,0,0,0,0,0,0,0,Overseas,,SOLD,-1.5690647782145517,0,1,4.9082055,-6.4772702874003425
2011,P0353,MS Dhoni,CSK,810.0,6.697034247666484,6.403804001579198,4.757739378285282,5.643677175485453,16.805220555349933,3.0,7.166666666666667,0.9410921926910304,-2.9058517144656406,-3.842805862662904,1.646064623293916,5.601740185116644,0,1,1,0,0,0,0,,,RETAINED,11.44110102859574,1,1,6.155361,5.285739853058631
2011,P0726,Yuvraj Singh,PWI,720.0,6.579251212010101,7.705154052460324,8.445644596907238,9.752300085154715,25.903098734522278,3.0,10.066666666666666,-0.6765874119760285,8.530741316033554,13.85930161532556,-0.7404905444469136,8.63436624484076,1,1,0,0,0,0,0,Indian,,SOLD,14.624602379660647,1,1,6.595911,8.02869135365967
2011,P0222,Harbhajan Singh,MI,585.0,6.371611847231857,20.363946519335915,14.28453616753236,4.828412500901971,39.476895187770246,3.0,13.266666666666667,2.219603117201037,13.806053149438307,22.501524140543445,6.0794103518035545,13.158965062590083,0,1,1,0,0,0,0,,,RETAINED,15.46047241929813,1,1,8.305157,7.155315711534458
2011,P0001,AB de Villiers,DC,450.0,6.1092475827643655,-1.0907324279280315,9.176938799216634,-1.1819551818813452,6.904251189407257,3.0,4.1,-0.2816294170945326,1.7642119755553722,-0.0675251696436146,-10.267671227144666,2.3014170631357524,0,1,0,0,0,0,0,Overseas,,SOLD,6.310446386720957,1,1,5.0183263,1.2921201042197366
2011,P0494,RP Singh,KTK,225.0,5.41610040220442,5.104031516004347,20.567130897021215,8.877552476704672,34.548714889730235,3.0,9.533333333333333,2.254084922170029,15.709480939029461,15.709480939029461,-15.463099381016868,11.516238296576745,1,1,0,0,0,0,0,Indian,,SOLD,10.329039548776986,1,1,8.594011,1.735028242014291
2011,P0591,Shakib Al Hasan,KKR,191.25,5.253581472706645,,,,,,,3.7163051987791897,7.548611176489423,15.296471929228224,,,0,1,0,0,0,0,0,Overseas,,SOLD,9.28041514492508,0,1,7.2389426,2.041472521786652
2011,P0683,VVS Laxman,KTK,180.0,5.19295685089021,0.4032917293670053,-1.0447408789755723,0.8285009099511484,0.18705176034258142,3.0,2.066666666666667,,,,1.4480326083425776,0.06235058678086047,1,1,0,0,0,0,0,Indian,,SOLD,0.517171769384911,1,0,2.7189493,-2.2017775485472177
2011,P0250,JP Duminy,DCH,135.0,4.90527477843843,2.731324291550307,7.794510021849,,10.525834313399306,2.0,5.566666666666666,3.3504110103482794,6.998225876333361,5.557128015723306,-5.063185730298693,5.262917156699653,0,1,0,0,0,0,0,Overseas,,SOLD,2.0278437989731826,1,1,6.09384,-4.065996323249718
