year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2009,P0423,ML Hayden,CSK,,,7.530460963455152,,,7.530460963455152,1.0,4.5,,,,,7.530460963455152,0,0,1,0,0,0,0,,,RETAINED,25.278801623299117,7.530460963455152,7.530460963455152,1,0,5.7251163,19.553685370399947
2009,P0020,AC Gilchrist,DCH,,,15.39623108157992,,,15.39623108157992,1.0,10.933333333333334,,,,,15.39623108157992,0,0,1,0,0,0,0,,,RETAINED,23.790540701838147,15.39623108157992,15.39623108157992,1,0,9.127921,14.662619597406994
2009,P0018,AB de Villiers,DC,,,-0.0468807678110003,,,-0.0468807678110003,1.0,3.3333333333333335,,,,,-0.0468807678110003,0,0,1,0,0,0,0,,,RETAINED,17.55431487228455,-0.0468807678110003,-0.0468807678110003,1,0,2.3182461,15.236068746109623
2009,P0644,SK Raina,CSK,,,16.272606224200103,,,16.272606224200103,1.0,10.8,,,,,16.272606224200103,0,0,1,0,0,0,0,,,RETAINED,25.285903081880228,16.272606224200103,16.272606224200103,1,0,11.257407,14.0284958934647
2009,P0746,TM Dilshan,DC,,,4.298751320932974,,,4.298751320932974,1.0,2.8333333333333335,,,,,4.298751320932974,0,0,1,0,0,0,0,,,RETAINED,15.682575313387993,4.298751320932974,4.298751320932974,1,0,5.1969037,10.485671607791069
2009,P0245,HH Gibbs,DCH,,,1.9192095791805104,,,1.9192095791805104,1.0,5.3,,,,,1.9192095791805104,0,0,1,0,0,0,0,,,RETAINED,7.499468846980179,1.9192095791805104,1.9192095791805104,1,0,3.5095975,3.9898713070784453
2009,P0111,BJ Hodge,KKR,,,-0.6459385382059804,,,-0.6459385382059804,1.0,0.6,,,,,-0.6459385382059804,0,0,1,0,0,0,0,,,RETAINED,9.620803387585603,-0.6459385382059804,-0.6459385382059804,1,0,2.3598258,7.260977538052522
2009,P0656,SR Tendulkar,MI,,,0.967645348837209,,,0.967645348837209,1.0,6.3,,,,,0.967645348837209,0,0,1,0,0,0,0,,,RETAINED,8.75210899714516,0.967645348837209,0.967645348837209,1,0,3.12654,5.625569051542744
2009,P0579,RG Sharma,DCH,,,18.895763778773578,,,18.895763778773578,1.0,10.033333333333333,,,,,18.895763778773578,0,0,1,0,0,0,0,,,RETAINED,11.928034281972426,18.895763778773578,18.895763778773578,1,0,10.129497,1.7985377075705706
2009,P0290,JH Kallis,RCB,,,0.615169807060834,,,0.615169807060834,1.0,13.3,,,,,0.615169807060834,0,0,1,0,0,0,0,,,RETAINED,9.059389754588118,0.615169807060834,0.615169807060834,1,0,2.9375503,6.121839448267927
2009,P0823,Yuvraj Singh,PBKS,,,14.171554256848522,,,14.171554256848522,1.0,8.233333333333333,,,,,14.171554256848522,0,0,1,0,0,0,0,,,RETAINED,9.28429838943677,14.171554256848522,14.171554256848522,1,0,7.029065,2.2552332572956573
2009,P0338,KC Sangakkara,PBKS,,,15.32170681063123,,,15.32170681063123,1.0,6.9,,,,,15.32170681063123,0,0,1,0,0,0,0,,,RETAINED,3.980592026736687,15.32170681063123,15.32170681063123,1,0,8.479492,-4.498900160763313
2009,P0431,MS Dhoni,CSK,,,13.719200350682913,,,13.719200350682913,1.0,10.633333333333333,,,,,13.719200350682913,0,0,1,0,0,0,0,,,RETAINED,10.987228455478627,13.719200350682913,13.719200350682913,1,0,6.78815,4.199078621799428
2009,P0574,RA Jadeja,RR,,,3.740449213688725,,,3.740449213688725,1.0,4.033333333333333,,,,,3.740449213688725,0,0,1,0,0,0,0,,,RETAINED,10.412526732316412,3.740449213688725,3.740449213688725,1,0,4.5646334,5.847893362870611
2009,P0339,KD Karthik,DC,,,5.24936877076412,,,5.24936877076412,1.0,3.6,,,,,5.24936877076412,0,0,1,0,0,0,0,,,RETAINED,10.685700644545236,5.24936877076412,5.24936877076412,1,0,5.1755314,5.510169257216134
2009,P0108,BB McCullum,KKR,,,12.05499446290144,,,12.05499446290144,1.0,3.2,,,,,12.05499446290144,0,0,1,0,0,0,0,,,RETAINED,7.723454285032226,12.05499446290144,12.05499446290144,1,0,5.891138,1.832316208249999
2009,P0227,G Gambhir,DC,,,19.77778977482466,,,19.77778977482466,1.0,13.133333333333333,,,,,19.77778977482466,0,0,1,0,0,0,0,,,RETAINED,3.768095010742418,19.77778977482466,19.77778977482466,1,0,9.996424,-6.228328710571059
2009,P0385,LRPL Taylor,RCB,,,8.49140134736065,,,8.49140134736065,1.0,2.8333333333333335,,,,,8.49140134736065,0,0,1,0,0,0,0,,,RETAINED,10.707601582802363,8.49140134736065,8.49140134736065,1,0,5.7657,4.941901719368525
2009,P0565,R Dravid,RCB,,,10.728576504245105,,,10.728576504245105,1.0,9.966666666666667,,,,,10.728576504245105,0,0,1,0,0,0,0,,,RETAINED,6.8655466698496035,10.728576504245105,10.728576504245105,1,0,5.531892,1.333654847034662
2009,P0812,YK Pathan,RR,,,26.028693603375313,,,26.028693603375313,1.0,14.1,,,,,26.028693603375313,0,0,1,0,0,0,0,,,RETAINED,17.110831419342052,26.028693603375313,26.028693603375313,1,0,12.046875,5.063956419342052
2009,P0011,A Symonds,DCH,,,1.6499846160899914,,,1.6499846160899914,1.0,5.166666666666667,,,,,1.6499846160899914,0,0,1,0,0,0,0,,,RETAINED,16.283362052409085,1.6499846160899914,1.6499846160899914,1,0,3.5095975,12.773764512507352
2009,P0771,V Kohli,RCB,,,1.764543518024107,,,1.764543518024107,1.0,7.233333333333333,,,,,1.764543518024107,0,0,1,0,0,0,0,,,RETAINED,6.134537843467784,1.764543518024107,1.764543518024107,1,0,3.5095975,2.624940303566051
2009,P0661,ST Jayasuriya,MI,,,27.289922908683597,,,27.289922908683597,1.0,15.333333333333334,,,,,27.289922908683597,0,0,1,0,0,0,0,,,RETAINED,3.8549430690153095,27.289922908683597,27.289922908683597,1,0,11.917395,-8.062451569046214
2009,P0178,DPMD Jayawardene,PBKS,,,5.92280454042082,,,5.92280454042082,1.0,4.6,,,,,5.92280454042082,0,0,1,0,0,0,0,,,RETAINED,7.937234423490089,5.92280454042082,5.92280454042082,1,0,5.261338,2.6758961895423354
2009,P0170,DJ Bravo,MI,,,8.985143361126127,,,8.985143361126127,1.0,10.6,,,,,8.985143361126127,0,0,1,0,0,0,0,,,RETAINED,5.781111393983412,8.985143361126127,8.985143361126127,1,0,5.6107774,0.17033401590113684
2009,P0229,GC Smith,RR,,,10.417947120708751,,,10.417947120708751,1.0,12.5,,,,,10.417947120708751,0,0,1,0,0,0,0,,,RETAINED,1.411721174504649,10.417947120708751,10.417947120708751,1,0,5.374983,-3.9632616593576557
2009,P0772,V Sehwag,DC,,,18.893307632170387,,,18.893307632170387,1.0,9.866666666666667,,,,,18.893307632170387,0,0,1,0,0,0,0,,,RETAINED,6.303268806483438,18.893307632170387,18.893307632170387,1,0,10.129497,-3.826227767918417
2009,P0268,IK Pathan,PBKS,,,18.097822218831983,,,18.097822218831983,1.0,15.2,,,,,18.097822218831983,0,0,1,0,0,0,0,,,RETAINED,9.047601252694673,18.097822218831983,18.097822218831983,1,0,10.129497,-1.081895321707183
2009,P0031,AM Nayar,MI,,,8.022195390151305,,,8.022195390151305,1.0,6.166666666666667,,,,,8.022195390151305,0,0,1,0,0,0,0,,,RETAINED,9.063851356875244,8.022195390151305,8.022195390151305,1,0,5.7657,3.298151493441406
2009,P0641,SC Ganguly,KKR,,,10.520855050282917,,,10.520855050282917,1.0,14.833333333333334,,,,,10.520855050282917,0,0,1,0,0,0,0,,,RETAINED,-0.4137540082455366,10.520855050282917,10.520855050282917,1,0,5.374983,-5.788736842107841
2009,P0629,S Badrinath,CSK,,,7.54780454042082,,,7.54780454042082,1.0,4.6,,,,,7.54780454042082,0,0,1,0,0,0,0,,,RETAINED,3.3652960133683436,7.54780454042082,7.54780454042082,1,0,5.7251163,-2.3598202395308263
2009,P0433,MV Boucher,RCB,,,6.546395810262087,,,6.546395810262087,1.0,6.033333333333333,,,,,6.546395810262087,0,0,1,0,0,0,0,,,RETAINED,5.07575793745524,6.546395810262087,6.546395810262087,1,0,5.379919,-0.3041611146687835
2009,P0649,SM Katich,PBKS,,,3.4162458471760786,,,3.4162458471760786,1.0,2.4,,,,,3.4162458471760786,0,0,1,0,0,0,0,,,RETAINED,4.676778467414657,3.4162458471760786,3.4162458471760786,1,0,3.760103,0.9166754801252281
2009,P0032,AM Rahane,MI,,,-1.76515734588409,,,-1.76515734588409,1.0,0.6333333333333333,,,,,-1.76515734588409,0,0,1,0,0,0,0,,,RETAINED,3.919201077043778,-1.76515734588409,-1.76515734588409,1,0,2.7111533,1.2080478082296913
2009,P0527,PA Patel,CSK,,,0.1960755813953483,,,0.1960755813953483,1.0,10.5,,,,,0.1960755813953483,0,0,1,0,0,0,0,,,RETAINED,2.94565528765815,0.1960755813953483,0.1960755813953483,1,0,2.4738028,0.4718524827112507
2009,P0329,K Goel,PBKS,,,-0.8592115515633623,,,-0.8592115515633623,1.0,3.033333333333333,,,,,-0.8592115515633623,0,0,1,0,0,0,0,,,RETAINED,0.1729353574871996,-0.8592115515633623,-0.8592115515633623,1,0,2.4106638,-2.2377284856677075
2009,P0810,Y Venugopal Rao,DCH,,,9.02106327057053,,,9.02106327057053,1.0,10.166666666666666,,,,,9.02106327057053,0,0,1,0,0,0,0,,,RETAINED,2.269018647240721,9.02106327057053,9.02106327057053,1,0,5.6107774,-3.3417587308415544
2009,P0636,S Sohal,PBKS,,,-0.45375046142488,,,-0.45375046142488,1.0,0.26666666666666666,,,,,-0.45375046142488,0,0,1,0,0,0,0,,,RETAINED,2.847952972069704,-0.45375046142488,-0.45375046142488,1,0,2.3598258,0.48812712253662305
2009,P0646,SK Warne,RR,,,8.531845484924867,,,8.531845484924867,1.0,12.633333333333333,,,,,8.531845484924867,0,0,1,0,0,0,0,,,RETAINED,6.70282094268685,8.531845484924867,8.531845484924867,1,0,5.7657,0.9371210792530125
