Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
1,Gautam Gambhir,2011,KKR,30.57171314741036,8.938776408450703,5.254650402340534,25.317062745069826,481.80298985814665,18.80664451827242,-9.867868109821718,54.48916408668731
2,Yuvraj Singh,2015,DC,24.432913269088218,12.222695065196422,4.161957113605696,20.270956155482523,487.0534607196098,5.997547301246584,6.225147763949838,88.85448916408669
3,Mitchell Starc,2024,KKR,24.75,11.491415527355374,5.920045749376898,18.829954250623103,318.0710934979685,0.1969729996330158,11.294442527722358,93.343653250774
4,Pat Cummins,2024,SH,20.5,1.5032414698579384,3.720194917623164,16.779805082376836,451.0463955232074,12.870737044430609,-11.36749557457267,53.25077399380805
5,Yuvraj Singh,2014,RCB,22.46105919003115,10.896591243236884,5.7556098112795295,16.70544937875162,290.24638442330115,2.5842828213869264,8.312308421849957,90.24767801857585
6,Virat Kohli,2018,RCB,23.085036255767964,5.161732823627993,6.487052141569412,16.597984114198553,255.86327582967456,12.114514802631575,-6.952781979003582,56.965944272445824
7,Sam Curran,2023,PBK,19.32555780933063,-1.4888473435472087,3.2368757184553165,16.088682090875313,497.0435534223434,1.0700119434918918,-2.5588592870391005,67.80185758513932
8,MS Dhoni,2018,CSK,20.369149637442323,2.3928492878089713,5.703171427260638,14.665978210181684,257.1547847935913,8.187654194078938,-5.794804906269967,59.13312693498452
9,Pat Cummins,2020,KKR,19.177177177177175,7.770148024018984,4.9791603274204554,14.19801684975672,285.14881859834105,3.951631268639989,3.818516755378995,83.43653250773994
10,Rohit Sharma,2018,MI,20.369149637442323,5.5625942605781376,6.609136470070222,13.760013167372101,208.19683826601175,6.536235608552623,-0.9736413479744854,68.57585139318886
11,Dinesh Karthik,2014,DC,20.054517133956384,13.738321865443432,6.56891746831084,13.485599665645545,205.29409496620286,1.3244047619047628,12.413917103538669,91.48606811145513
12,Ravindra Jadeja,2012,CSK,18.315272727272728,15.865192596697865,4.930323468377355,13.384949258895372,271.48217241211887,13.248112944013169,2.617079652684696,80.34055727554181
13,Glenn Maxwell,2021,RCB,16.45179691956646,1.2530261093764867,3.677150359384979,12.77464656018148,347.40615182018564,21.510699589130688,-20.257673479754203,49.53560371517028
14,Dinesh Karthik,2015,RCB,16.03409933283914,7.167858003857283,3.289961205194401,12.744138127644739,387.36438920688425,6.050643939393943,1.1172140644633402,78.17337461300309
15,Shikhar Dhawan,2014,SRH,20.054517133956384,7.825095565749237,7.342548941086224,12.71196819287016,173.12745607643996,4.324379960317465,3.500715605431772,79.72136222910217
16,Gautam Gambhir,2014,KKR,20.054517133956384,8.797075688073399,7.682112773202156,12.372404360754228,161.0547088544888,1.7535714285714334,7.043504259501965,84.82972136222911
17,Ishan Kishan,2022,MI,16.799465240641712,6.877952876376991,4.774364283728958,12.025100956912755,251.8681072974327,12.31640625,-5.438453373623009,59.287925696594435
18,Nicholas Pooran,2023,LSG,16.713995943204868,9.8103813559322,5.474802625646031,11.239193317558836,205.2894704351575,18.926023017902807,-9.115641661970606,52.16718266253871
19,Hardik Pandya,2022,GT,16.524064171122994,1.058200734394125,5.359900883820978,11.164163287302017,208.29048016543328,10.200231758373208,-9.142031023979083,52.631578947368425
20,Irfan Pathan,2011,DC,16.619521912350596,12.731965228873236,6.268528107143399,10.350993805207196,165.1263841891617,9.903277758760954,2.828687470112282,78.0185758513932
21,Shreyas Iyer,2022,KKR,13.494652406417112,-1.244316095471234,3.2722550071537473,10.222397399263365,312.39611145571894,7.178228900255753,-8.422544995726987,56.191950464396285
22,Rohit Sharma,2022,MI,17.62566844919786,8.020553230644573,7.409605065926656,10.216063383271205,137.87595009955592,6.2265625,1.7939907306445733,74.76780185758514
23,Jaydev Unadkat,2018,RR,15.616348055372448,10.748441034771677,5.716085759332059,9.900262296040388,173.20003080564805,-4.864554013126971,15.612995047898647,93.1888544891641
24,Rohit Sharma,2011,MI,17.542828685258964,17.18370928697183,7.710632922970757,9.832195762288208,127.51476902754766,8.357812025782193,8.825897261189636,85.44891640866874
25,Rishabh Pant,2022,DC,17.62566844919786,9.188257343941252,7.823164804587629,9.802503644610232,125.30099888553909,12.301023017902809,-3.1127656739615563,58.97832817337462
26,Manish Pandey,2018,SRH,14.937376400791036,8.637921554252209,5.1816325455995145,9.755743855191522,188.27548594653933,6.084909539473678,2.553012014778531,78.0185758513932
27,Virat Kohli,2022,RCB,16.524064171122994,6.302333231334153,6.840491653398614,9.683572517724379,141.56252223351834,15.20703125,-8.904698018665847,50.77399380804954
28,Rishabh Pant,2018,DC,20.369149637442323,16.433080226225393,10.957882355302415,9.411267282139908,85.88582152085148,18.76690995065789,-2.3338297244324977,57.58513931888545
29,Pawan Negi,2016,DC,12.365819209039548,5.485568116239499,3.0423474820646264,9.323471726974923,306.45650379974813,15.522425289764003,-10.036857173524504,52.786377708978335
30,Robin Uthappa,2011,PWI,18.46613545816733,20.948591549295777,9.186286608137971,9.279848850029358,101.01849905062295,4.902906976744177,16.0456845725516,88.85448916408669
31,Harshal Patel,2024,PBK,11.75,2.9946994617224973,2.709528382771548,9.040471617228452,333.65480408738324,5.807366800531983,-2.8126673388094856,66.25386996904025
32,Christopher Morris,2020,RCB,12.372372372372377,-0.4148123782903576,3.4026818383994915,8.969690533972885,263.60650098840654,-1.708678093653733,1.2938657153633752,77.08978328173376
33,Shane Watson,2016,RCB,13.820621468926554,8.24187125187406,5.089613893473847,8.731007575452708,171.5455780771118,-1.2651707163803945,9.507041968254454,88.23529411764707
34,AB de Villiers,2018,RCB,14.937376400791036,4.817728843736912,6.384083644572419,8.553292756218617,133.9783942757455,14.616467927631575,-9.798739083894663,48.76160990712074
35,Jaydev Unadkat,2019,RR,11.063938618925832,1.4395342642764009,2.5204590154700086,8.543479603455824,338.96522621545813,-1.862638188320246,3.302172452596647,83.28173374613004
36,KL Rahul,2018,PBK,14.937376400791036,13.27574494949495,6.429094844628345,8.508281556162691,132.34027124784998,12.345446134868418,0.9302988146265321,71.36222910216719
37,Glenn Maxwell,2020,PBK,13.3003003003003,7.173242876616861,4.842824503211921,8.457475797088378,174.63932032802555,17.058313420917177,-9.885070544300316,50.15479876160991
38,Mahela Jayawardene,2012,DC,13.10909090909091,7.082704207920791,4.822473678254495,8.286617230836415,171.8333325115374,3.2144304281345626,3.8682737797862288,80.49535603715171
39,MS Dhoni,2011,CSK,16.619521912350596,11.110255281690144,8.55473382387966,8.064788088470936,94.2728114574285,8.505315614617942,2.604939667072202,72.91021671826627
40,Shardul Thakur,2022,DC,11.842245989304812,1.8812999477895511,3.7842867570200514,8.05795923228476,212.932046371402,3.440460526315793,-1.559160578526242,68.11145510835914
41,Yusuf Pathan,2011,KKR,19.389442231075694,25.72758582746478,11.472943083343992,7.916499147731702,69.0014679775113,2.4915667260136978,23.23601910145108,86.5325077399381
42,Rohit Sharma,2014,MI,20.054517133956384,18.87559177252412,12.276227815800322,7.778289318156062,63.360581400622806,14.200818452380958,4.674773320143164,72.13622291021673
43,Yuvraj Singh,2011,PWI,14.772908366533864,15.280122139084504,7.057288979067179,7.715619387466685,109.32837539106302,10.896591243236884,4.3835308958476205,77.39938080495357
44,Prasidh Krishna,2022,RR,11.016042780748664,-0.1532088953550035,3.4426059529852315,7.573436827763433,219.99139405415193,15.151889296933746,-15.30509819228875,48.60681114551084
45,Yuvraj Singh,2016,SRH,10.18361581920904,2.5842828213869264,2.6582961382989594,7.52531968091008,283.08808685722744,6.491110180142446,-3.9068273587555193,63.31269349845202
