year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2005,RT Ponting,Australia,3.462677125506074,0.0,3.462677125506074,98.0,58.0,168.9655172413793,0.0,,,,
2005,PD Collingwood,England,1.8108552631578947,1.1726316522708276,2.9834869154287222,46.0,26.0,176.9230769230769,12.0,2.0,9.0,2.0,4.5
2005,A Symonds,Australia,1.4244053643724697,1.0178949568124827,2.4423003211849523,32.0,17.0,188.23529411764704,36.0,6.0,47.0,3.0,7.833333333333333
2005,JS Patel,,0.0,1.970263304541655,1.970263304541655,0.0,0.0,,24.0,4.0,21.0,3.0,5.25
2005,A Nel,South Africa,-0.30301113360323884,2.220263304541655,1.9172521709384163,0.0,2.0,0.0,24.0,4.0,19.0,2.0,4.75
2005,J Lewis,,0.0,1.595263304541655,1.595263304541655,0.0,0.0,,24.0,4.0,24.0,4.0,6.0
2005,NJ Astle,New Zealand,-0.4165612348178138,1.970263304541655,1.5537020697238413,10.0,11.0,90.9090909090909,24.0,4.0,21.0,3.0,5.25
2005,KP Pietersen,England,1.52289979757085,0.0,1.52289979757085,34.0,18.0,188.88888888888889,0.0,,,,
2005,BB McCullum,New Zealand,1.4738107287449393,0.0,1.4738107287449393,53.0,34.0,155.88235294117646,0.0,,,,
2005,MJ Clarke,Australia,0.1174721659919028,1.2440791306770684,1.3615512966689711,7.0,5.0,140.0,30.0,5.0,36.0,1.0,7.2
2005,D Gough,,0.0,1.3214474784062413,1.3214474784062413,0.0,0.0,,18.0,3.0,17.0,3.0,5.666666666666667
2005,A Flintoff,England,-0.15903340080971662,1.4464474784062413,1.2874140775965248,6.0,6.0,100.0,18.0,3.0,16.0,0.0,5.333333333333333
2005,SJ Harmison,,0.0,1.2470395653385342,1.2470395653385342,0.0,0.0,,15.0,2.5,13.0,1.0,5.2
2005,SM Pollock,South Africa,-0.30301113360323884,1.4464474784062413,1.1434363448030025,0.0,2.0,0.0,18.0,3.0,16.0,0.0,5.333333333333333
2005,N Boje,,0.0,0.9702633045416551,0.9702633045416551,0.0,0.0,,24.0,4.0,29.0,1.0,7.25
2005,SB Styris,New Zealand,0.9476214574898787,0.0,0.9476214574898787,90.0,68.0,132.35294117647058,0.0,,,,
2005,SE Bond,,0.0,0.8958553914739484,0.8958553914739484,0.0,0.0,,21.0,3.5,25.0,2.0,7.142857142857143
2005,MEK Hussey,Australia,0.818383097165992,0.0,0.818383097165992,32.0,21.0,152.38095238095238,0.0,,,,
2005,CL Cairns,New Zealand,-0.48102226720647767,1.095263304541655,0.6142410373351774,1.0,4.0,25.0,24.0,4.0,28.0,1.0,7.0
2005,JR Hopes,,0.0,0.5714474784062413,0.5714474784062413,0.0,0.0,,18.0,3.0,23.0,1.0,7.666666666666667
2005,JDP Oram,New Zealand,0.4509109311740893,0.0,0.4509109311740893,23.0,16.0,143.75,0.0,,,,
2005,MS Kasprowicz,Australia,-0.5340334008097166,0.9167107829478969,0.38267738213818026,3.0,6.0,50.0,42.0,7.0,57.0,5.0,8.142857142857142
2005,VS Solanki,England,0.3674721659919028,0.0,0.3674721659919028,9.0,5.0,180.0,0.0,,,,
2005,AR Adams,New Zealand,-0.18553896761133593,0.4405266090833102,0.2549876414719743,7.0,7.0,100.0,48.0,8.0,70.0,1.0,8.75
2005,GO Jones,England,0.25392206477732815,0.0,0.25392206477732815,19.0,14.0,135.71428571428572,0.0,,,,
2005,JA Morkel,South Africa,-0.44306680161943324,0.6726316522708276,0.22956485065139431,11.0,12.0,91.66666666666666,12.0,2.0,13.0,0.0,6.5
2005,SP Fleming,New Zealand,0.21628289473684248,0.0,0.21628289473684248,49.0,39.0,125.64102564102564,0.0,,,,
2005,ML Hayden,Australia,0.14397773279352233,0.0,0.14397773279352233,6.0,4.0,150.0,0.0,,,,
2005,CK Langeveldt,South Africa,-0.35602226720647767,0.42263165227082755,0.06660938506434988,2.0,4.0,50.0,12.0,2.0,15.0,2.0,7.5
2005,HH Gibbs,South Africa,0.06446103238866407,0.0,0.06446103238866407,9.0,7.0,128.57142857142858,0.0,,,,
2005,SM Katich,Australia,-0.03763917004048567,0.0,-0.03763917004048567,30.0,25.0,120.0,0.0,,,,
2005,HJH Marshall,New Zealand,-0.1400556680161944,0.0,-0.1400556680161944,11.0,10.0,110.00000000000001,0.0,,,,
2005,MP Vaughan,England,-0.15150556680161942,0.0,-0.15150556680161942,0.0,1.0,0.0,0.0,,,,
2005,MS Sinclair,New Zealand,-0.15150556680161942,0.0,-0.15150556680161942,0.0,1.0,0.0,0.0,,,,
2005,JH Kallis,South Africa,-0.22710020242914997,0.0,-0.22710020242914997,20.0,18.0,111.11111111111111,0.0,,,,
2005,AG Prince,South Africa,-0.2840334008097166,0.0,-0.2840334008097166,5.0,6.0,83.33333333333334,0.0,,,,
2005,AJ Strauss,England,-0.3255946356275303,0.0,-0.3255946356275303,18.0,17.0,105.88235294117648,0.0,,,,
2005,B Lee,Australia,-1.1551113360323888,0.7917107829478969,-0.36340055308449193,15.0,20.0,75.0,42.0,7.0,58.0,1.0,8.285714285714286
2005,DR Martyn,Australia,-0.488550101214575,0.0,-0.488550101214575,7.0,9.0,77.77777777777779,0.0,,,,
2005,GC Smith,South Africa,0.9587550607287447,-1.4761841738645862,-0.5174291131358415,61.0,44.0,138.63636363636365,6.0,1.0,21.0,0.0,21.0
2005,M Ntini,South Africa,-0.2840334008097166,-0.32736834772917245,-0.6114017485388891,5.0,6.0,83.33333333333334,12.0,2.0,21.0,0.0,10.5
2005,ME Trescothick,England,-0.6322115384615383,0.0,-0.6322115384615383,41.0,38.0,107.89473684210526,0.0,,,,
2005,JM Kemp,South Africa,-0.6665612348178138,0.0,-0.6665612348178138,8.0,11.0,72.72727272727273,0.0,,,,
2005,MV Boucher,South Africa,-0.7120445344129553,0.0,-0.7120445344129553,4.0,8.0,50.0,0.0,,,,
2005,AC Gilchrist,Australia,-0.72710020242915,0.0,-0.72710020242915,16.0,18.0,88.88888888888889,0.0,,,,
2005,KD Mills,New Zealand,-0.15150556680161942,-1.0594733909166898,-1.2109789577183092,0.0,1.0,0.0,48.0,8.0,82.0,3.0,10.25
2005,CD McMillan,New Zealand,-1.2421558704453437,0.0,-1.2421558704453437,24.0,28.0,85.71428571428571,0.0,,,,
2005,JN Gillespie,Australia,0.27289979757085003,-1.529736695458345,-1.2568368978874949,24.0,18.0,133.33333333333331,24.0,4.0,49.0,1.0,12.25
2005,JW Wilson,New Zealand,0.12892206477732815,-1.404736695458345,-1.2758146306810167,18.0,14.0,128.57142857142858,24.0,4.0,48.0,0.0,12.0
2005,DR Tuffey,New Zealand,0.32198886639676116,-1.904736695458345,-1.5827478290615837,5.0,2.0,250.0,24.0,4.0,52.0,1.0,13.0
