year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2005,J Lewis,,0.0,4.595263304541655,4.595263304541655,0.0,0.0,,24.0,4.0,24.0,4.0,6.0
2005,JS Patel,,0.0,4.220263304541655,4.220263304541655,0.0,0.0,,24.0,4.0,21.0,3.0,5.25
2005,MS Kasprowicz,Australia,-0.5340334008097166,4.666710782947897,4.13267738213818,3.0,6.0,50.0,42.0,7.0,57.0,5.0,8.142857142857142
2005,PD Collingwood,England,1.0608552631578947,2.6726316522708276,3.7334869154287222,46.0,26.0,176.9230769230769,12.0,2.0,9.0,2.0,4.5
2005,D Gough,,0.0,3.5714474784062413,3.5714474784062413,0.0,0.0,,18.0,3.0,17.0,3.0,5.666666666666667
2005,A Nel,South Africa,-0.30301113360323884,3.720263304541655,3.4172521709384163,0.0,2.0,0.0,24.0,4.0,19.0,2.0,4.75
2005,A Symonds,Australia,-0.07559463562753033,3.2678949568124827,3.1923003211849523,32.0,17.0,188.23529411764704,36.0,6.0,47.0,3.0,7.833333333333333
2005,NJ Astle,New Zealand,-1.1665612348178138,4.220263304541655,3.0537020697238413,10.0,11.0,90.9090909090909,24.0,4.0,21.0,3.0,5.25
2005,RT Ponting,Australia,2.712677125506074,0.0,2.712677125506074,98.0,58.0,168.9655172413793,0.0,,,,
2005,SE Bond,,0.0,2.3958553914739484,2.3958553914739484,0.0,0.0,,21.0,3.5,25.0,2.0,7.142857142857143
2005,SJ Harmison,,0.0,1.9970395653385342,1.9970395653385342,0.0,0.0,,15.0,2.5,13.0,1.0,5.2
2005,N Boje,,0.0,1.720263304541655,1.720263304541655,0.0,0.0,,24.0,4.0,29.0,1.0,7.25
2005,JR Hopes,,0.0,1.3214474784062413,1.3214474784062413,0.0,0.0,,18.0,3.0,23.0,1.0,7.666666666666667
2005,GD McGrath,Australia,-1.9430668016194332,3.06552660908331,1.122459807463877,5.0,12.0,41.66666666666667,48.0,8.0,79.0,5.0,9.875
2005,CK Langeveldt,South Africa,-1.1060222672064777,1.9226316522708276,0.8166093850643499,2.0,4.0,50.0,12.0,2.0,15.0,2.0,7.5
2005,KP Pietersen,England,0.77289979757085,0.0,0.77289979757085,34.0,18.0,188.88888888888889,0.0,,,,
2005,BB McCullum,New Zealand,0.7238107287449393,0.0,0.7238107287449393,53.0,34.0,155.88235294117646,0.0,,,,
2005,CL Cairns,New Zealand,-1.2310222672064777,1.845263304541655,0.6142410373351774,1.0,4.0,25.0,24.0,4.0,28.0,1.0,7.0
2005,MJ Clarke,Australia,-1.3825278340080973,1.9940791306770684,0.6115512966689711,7.0,5.0,140.0,30.0,5.0,36.0,1.0,7.2
2005,A Flintoff,England,-0.9090334008097166,1.4464474784062413,0.5374140775965247,6.0,6.0,100.0,18.0,3.0,16.0,0.0,5.333333333333333
2005,JDP Oram,New Zealand,0.4509109311740893,0.0,0.4509109311740893,23.0,16.0,143.75,0.0,,,,
