player_id,canonical_name,aliases
P0001,AB de Villiers,AB de Villiers
P0002,AM Ghazanfar,AM Ghazanfar
P0003,Aaron Finch,Aaron Finch
P0004,Aaron Hardie,Aaron Hardie
P0005,Aarya Desai,Aarya Desai
P0006,Abdul Samad,Abdul Samad
P0007,Abhijeet Tomar,Abhijeet Tomar
P0008,Abhilash Shetty,Abhilash Shetty
P0009,Abhimanyu Easwaran,Abhimanyu Easwaran
P0010,Abhimanyu Mithun,Abhimanyu Mithun
P0011,Abhimanyusingh Rajput,Abhimanyusingh Rajput
P0012,Abhinandan Singh,Abhinandan Singh
P0013,Abhinav Manohar,Abhinav Manohar
P0014,Abhinav Sadarangani,Abhinav Sadarangani
P0015,Abhishek Nayar,Abhishek Nayar
P0016,Abhishek Porel,Abhishek Porel|Abishek Porel
P0017,Abhishek Sharma,Abhishek Sharma
P0018,Abid Mushtaq,Abid Mushtaq
P0019,Abu Nechim Ahmed,Abu Nechim Ahmed
P0020,Adam Gilchrist,Adam Gilchrist
P0021,Adam Milne,Adam Milne
P0022,Adam Zampa,Adam Zampa
P0023,Adil Rashid,Adil Rashid
P0024,Aditya Garhwal,Aditya Garhwal
P0025,Aditya Tare,Aditya Tare
P0026,Agnivesh Ayachi,Agnivesh Ayachi
P0027,Aiden Blizzard,Aiden Blizzard
P0028,Aiden Markram,Aiden Markram
P0029,Ajantha Mendis,Ajantha Mendis
P0030,Ajay Mandal,Ajay Mandal
P0031,Ajinkya Rahane,Ajinkya Rahane
P0032,Ajit Agarkar,Ajit Agarkar
P0033,Akash Deep,Akash Deep
P0034,Akash Madhwal,Akash Madhwal
P0035,Akash Sengupta,Akash Sengupta
P0036,Akash Singh,Akash Singh
P0037,Akash Vashisht,Akash Vashisht
P0038,Akeal Hosein,Akeal Hosein
P0039,Akhil Arvind Herwadkar,Akhil Arvind Herwadkar
P0040,Akhin Sathar,Akhin Sathar
P0041,Akila Dananjaya,Akila Dananjaya
P0042,Akila Dhananjaya,Akila Dhananjaya
P0043,Axar Patel,Akshar Rajesh Patel|Axar Patel|Axar Rajesh Patel
P0044,Akshat Raghuwanshi,Akshat Raghuwanshi
P0045,Akshay Karnewar,Akshay Karnewar
P0046,Akshay Wakhare,Akshay Wakhare
P0047,Akshdeep Nath,Akshdeep Nath
P0048,Albie Morkel,Albie Morkel
P0049,Alex Carey,Alex Carey
P0050,Alex Hales,Alex Hales
P0051,Alick Athanaze,Alick Athanaze
P0052,Allah Ghazanfar,Allah Ghazanfar
P0053,Alzarri Joseph,Alzarri Joseph
P0054,Aman Khan,Aman Khan
P0055,Aman Rao,Aman Rao
P0056,Amandeep Khare,Amandeep Khare
P0057,Ambati Rayudu,Ambati Rayudu
P0058,Amit Kumar,Amit Kumar
P0059,Amit Mishra,Amit Mishra
P0060,Amit Paunikar,Amit Paunikar
P0061,Andre Russell,Andre Russell
P0062,Andrew Symonds,Andrew Symonds
P0063,Andrew Tye,Andrew Tye
P0064,Aneeshwar Gautam,Aneeshwar Gautam
P0065,Angelo Mathews,Angelo Mathews
P0066,Angkrish Raghuvanshi,Angkrish Raghuvanshi
P0067,Aniket Choudhary,Aniket Choudhary
P0068,Aniket Verma,Aniket Verma
P0069,Aniketh Reddy,Aniketh Reddy
P0070,Anil Kumble,Anil Kumble
P0071,Anirudha Ashok Joshi,Anirudha Ashok Joshi
P0072,Ankeet Bawane,Ankeet Bawane
P0073,Ankit Kumar,Ankit Kumar
P0074,Ankit Sharma,Ankit Nagendra Sharma|Ankit Sharma
P0075,Ankit Singh Rajpoot,Ankit Singh Rajpoot
P0076,Ankush Bains,Ankush Bains
P0077,Anmol Malhotra,Anmol Malhotra
P0078,Anmolpreet Singh,Anmolpreet Singh|Anunay Singh|Anureet Singh
P0079,Anrich Nortje,Anrich Nortje
P0080,Ansh Gosai,Ansh Gosai
P0081,Ansh Patel,Ansh Patel
P0082,Anshul Kamboj,Anshul Kamboj
P0083,Anuj Rawat,Anuj Rawat
P0084,Anukul Roy,Anukul Roy
P0085,Apoorv Vijay Wankhade,Apoorv Vijay Wankhade
P0086,Aradhya Shukla,Aradhya Shukla
P0087,Arjun Tendulkar,Arjun Tendulkar
P0088,Armaan Jaffer,Armaan Jaffer
P0089,Arpit Guleria,Arpit Guleria
P0090,Arshad Khan,Arshad Khan
P0091,Arshdeep Singh,Arshdeep Singh
P0092,Arshin Kulkarni,Arshin Kulkarni
P0093,Aryaman Vikram Birla,Aryaman Vikram Birla
P0094,Aryan Juyal,Aryan Juyal
P0095,Asela Gunarathna,Asela Gunarathna
P0096,Ashish Nehra,Ashish Nehra
P0097,Ashish Reddy,Ashish Reddy
P0098,Ashok Dinda,Ashok Dinda
P0099,Ashok Sharma,Ashok Sharma
P0100,Ashton Agar,Ashton Agar
P0101,Ashton Turner,Ashton Turner
P0102,Ashwani Kumar,Ashwani Kumar
P0103,Ashwin Das,Ashwin Das
