player_id,canonical_name,aliases
P0001,AB de Villiers,AB de Villiers
P0002,AM Ghazanfar,AM Ghazanfar
P0003,Aaron Finch,Aaron Finch
P0004,Aaron Hardie,Aaron Hardie
P0005,Aarya Desai,Aarya Desai
P0006,Abdul Samad,Abdul Samad
P0007,Abhijeet Tomar,Abhijeet Tomar
P0008,Abhilash Shetty,Abhilash Shetty
P0009,Abhimanyu Easwaran,Abhimanyu Easwaran
P0010,Abhimanyu Mithun,Abhimanyu Mithun
P0011,Abhimanyusingh Rajput,Abhimanyusingh Rajput
P0012,Abhinandan Singh,Abhinandan Singh
P0013,Abhinav Manohar,Abhinav Manohar
P0014,Abhinav Sadarangani,Abhinav Sadarangani
P0015,Abhishek Nayar,Abhishek Nayar
P0016,Abhishek Sharma,Abhishek Sharma
P0017,Abid Mushtaq,Abid Mushtaq
P0018,Abishek Porel,Abishek Porel
P0019,Abu Nechim Ahmed,Abu Nechim Ahmed
P0020,Adam Gilchrist,Adam Gilchrist
P0021,Adam Milne,Adam Milne
P0022,Adam Voges,Adam Voges
P0023,Adam Zampa,Adam Zampa
P0024,Adil Rashid,Adil Rashid
P0025,Aditya Garhwal,Aditya Garhwal
P0026,Aditya Tare,Aditya Tare
P0027,Agnivesh Ayachi,Agnivesh Ayachi
P0028,Aiden Blizzard,Aiden Blizzard
P0029,Aiden Markram,Aiden Markram
P0030,Ajantha Mendis,Ajantha Mendis
P0031,Ajay Dev Goud,Ajay Dev Goud
P0032,Ajay Mandal,Ajay Mandal
P0033,Ajinkya Rahane,Ajinkya Rahane
P0034,Ajit Agarkar,Ajit Agarkar
P0035,Akash Deep,Akash Deep
P0036,Akash Madhwal,Akash Madhwal
P0037,Akash Sengupta,Akash Sengupta
P0038,Akash Singh,Akash Singh
P0039,Akash Vashisht,Akash Vashisht
P0040,Akeal Hosein,Akeal Hosein
P0041,Akhil Arvind Herwadkar,Akhil Arvind Herwadkar
P0042,Akhin Sathar,Akhin Sathar
P0043,Akila Dananjaya,Akila Dananjaya
P0044,Akila Dhananjaya,Akila Dhananjaya
P0045,Akshar Rajesh Patel,Akshar Rajesh Patel|Axar Rajesh Patel
P0046,Akshat Raghuwanshi,Akshat Raghuwanshi
P0047,Akshay Karnewar,Akshay Karnewar
P0048,Akshay Wakhare,Akshay Wakhare
P0049,Akshdeep Nath,Akshdeep Nath
P0050,Albie Morkel,Albie Morkel
P0051,Alex Carey,Alex Carey
P0052,Alex Hales,Alex Hales
P0053,Alfonso Thomas,Alfonso Thomas
P0054,Alick Athanaze,Alick Athanaze
P0055,Allah Ghazanfar,Allah Ghazanfar
P0056,Alzarri Joseph,Alzarri Joseph
P0057,Aman Khan,Aman Khan
P0058,Aman Rao,Aman Rao
P0059,Amandeep Khare,Amandeep Khare
P0060,Ambati Rayudu,Ambati Rayudu
P0061,Ankit Kumar,Amit Kumar|Ankit Kumar
P0062,Amit Mishra,Amit Mishra
P0063,Amit Paunikar,Amit Paunikar
P0064,Andre Russell,Andre Russell
P0065,Andrew Flintoff,Andrew Flintoff
P0066,Andrew McDonald,Andrew McDonald
P0067,Andrew Symonds,Andrew Symonds
P0068,Andrew Tye,Andrew Tye
P0069,Aneeshwar Gautam,Aneeshwar Gautam
P0070,Angelo Mathews,Angelo Mathews
P0071,Angkrish Raghuvanshi,Angkrish Raghuvanshi
P0072,Aniket Choudhary,Aniket Choudhary
P0073,Aniket Verma,Aniket Verma
P0074,Aniketh Reddy,Aniketh Reddy
P0075,Anil Kumble,Anil Kumble
P0076,Anirudha Ashok Joshi,Anirudha Ashok Joshi
P0077,Ankeet Bawane,Ankeet Bawane
P0078,Ankit Nagendra Sharma,Ankit Nagendra Sharma
P0079,Ankit Rajpoot,Ankit Rajpoot
P0080,Ankit Sharma,Ankit Sharma
P0081,Ankit Singh Rajpoot,Ankit Singh Rajpoot
P0082,Ankush Bains,Ankush Bains
P0083,Anmol Malhotra,Anmol Malhotra
P0084,Anmolpreet Singh,Anmolpreet Singh
P0085,Anrich Nortje,Anrich Nortje
P0086,Ansh Gosai,Ansh Gosai
P0087,Ansh Patel,Ansh Patel
P0088,Anshul Kamboj,Anshul Kamboj
P0089,Anuj Rawat,Anuj Rawat
P0090,Anukul Roy,Anukul Roy
P0091,Anunay Singh,Anunay Singh
P0092,Anureet Singh,Anureet Singh
P0093,Apoorv Vijay Wankhade,Apoorv Vijay Wankhade
P0094,Aradhya Shukla,Aradhya Shukla
P0095,Arjun Tendulkar,Arjun Tendulkar
P0096,Armaan Jaffer,Armaan Jaffer
P0097,Arpit Guleria,Arpit Guleria
P0098,Arshad Khan,Arshad Khan
P0099,Arshdeep Singh,Arshdeep Singh
P0100,Arshin Kulkarni,Arshin Kulkarni
P0101,Aryaman Vikram Birla,Aryaman Vikram Birla
P0102,Aryan Juyal,Aryan Juyal
P0103,Asela Gunarathna,Asela Gunarathna
P0104,Ashish Nehra,Ashish Nehra
